Name,GK,LWB,LB,CB,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 11,"Mike Maignan, France, Milan, GK, 28, 87","Ryan Giles, England, Luton Town, LWB, 23, 74","Pervis Estupiñán, Ecuador, Brighton, LB, 25, 80","Alessio Romagnoli, Italy, Latium, CB, 28, 83","Juan Foyth, Argentina, Villarreal CF, RB, 25, 80","Zeki Çelik, Turkey, Roma FC, RWB, 26, 76","André-Franck Zambo Anguissa, Cameroon, Napoli FC, CDM, 27, 83","Parejo, Spain, Villarreal CF, CM, 34, 86","Rubén García, Spain, CA Osasuna, LM, 30, 78","Dominik Szoboszlai, Hungary, Liverpool, CAM, 22, 82","Ritsu Doan, Japan, SC Freiburg, RM, 25, 78","Denis Bouanga, Gabon, LAFC, LW, 28, 78","Lionel Messi, Argentina, Inter Miami CF, CF, 36, 90","Enes Ünal, Turkey, Getafe CF, ST, 26, 82","Suso, Spain, Sevilla FC, RW, 29, 80"
Top 12,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84","Philipp Max, Germany, Frankfurt, LWB, 30, 78","Lucas Digne, France, Aston Villa, LB, 30, 79","David Alaba, Austria, Real Madrid, CB, 31, 85","Matty Cash, Poland, Aston Villa, RB, 26, 79","Jeremie Frimpong, Holland, Leverkusen, RWB, 22, 83","Fernando, Brazil, Sevilla FC, CDM, 36, 82","Nicolò Barella, Italy, Inter, CM, 26, 86","Jota, Portugal, Al Ittihad, LM, 24, 78","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83","Nico Williams, Spain, Athletic Club, RM, 21, 79","Steven Bergwijn, Holland, Ajax, LW, 26, 79","Marko Livaja, Croatia, Hajduk Split, CF, 30, 77","Callum Wilson, England, Newcastle Utd, ST, 31, 82","Hirving Lozano, Mexico, PSV, RW, 28, 81"
Top 13,"Ivan Provedel, Italy, Latium, GK, 29, 82","Jaume Costa, Spain, RCD Mallorca, LWB, 35, 77","Marcos Alonso, Spain, FC Barcelona, LB, 32, 79","Ronald Araujo, Uruguay, FC Barcelona, CB, 24, 86","De Marcos, Spain, Athletic Club, RB, 34, 80","Jonathan Clauss, France, OM, RWB, 31, 81","Fabinho, Brazil, Al Ittihad, CDM, 29, 84","Luis Alberto, Spain, Latium, CM, 31, 84","Luis Sinisterra, Colombia, AFC Bournemouth, LM, 24, 78","Muniain, Spain, Athletic Club, CAM, 30, 81","Rick Karsdorp, Holland, Roma FC, RM, 28, 78","Christian Pulisic, United States, Milan, LW, 25, 79","Gianluca Caprari, Italy, Monza, CF, 30, 77","Darwin Núñez, Uruguay, Liverpool, ST, 24, 82","Marcus Edwards, England, Sporting CP, RW, 24, 80"
Top 14,"Keylor Navas, Costa Rica, Paris SG, GK, 36, 85","Jaroslav Zelený, Czech Republic, Sparta Praha, LWB, 31, 74","Mário Rui, Portugal, Napoli FC, LB, 32, 81","Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85","Kyle Walker, England, Manchester City, RB, 33, 84","Robert Skov, Denmark, TSG Hoffenheim, RWB, 27, 74","Aurélien Tchouaméni, France, Real Madrid, CDM, 23, 84","Enzo Fernández, Argentina, Chelsea, CM, 22, 83","Juanmi, Spain, Al Riyadh, LM, 30, 79","Giovani Lo Celso, Argentina, Spurs, CAM, 27, 81","Moussa Diaby, France, Aston Villa, RM, 24, 84","Luis Díaz, Colombia, Liverpool, LW, 26, 84","Paulo Dybala, Argentina, Roma FC, CF, 29, 86","Alexandre Lacazette, France, OL, ST, 32, 83","Ousmane Dembélé, France, Paris SG, RW, 26, 86"
Top 15,"Jordan Pickford, England, Everton, GK, 29, 82","Aarón, Spain, Genoa, LWB, 26, 75","Cristiano Biraghi, Italy, Fiorentina, LB, 31, 80","Éder Militão, Brazil, Real Madrid, CB, 25, 86","Manuel Lazzari, Italy, Latium, RB, 29, 79","Pasquale Mazzocchi, Italy, Salernitana, RWB, 28, 73","Manuel Ugarte, Uruguay, Paris SG, CDM, 22, 81","Adrien Rabiot, France, Juventus, CM, 28, 84","Kingsley Coman, France, FC Bayern München, LM, 27, 85","Mario Götze, Germany, Frankfurt, CAM, 31, 82","Viktor Tsygankov, Ukraine, Girona FC, RM, 25, 82","Jadon Sancho, England, Manchester Utd, LW, 23, 82","Deulofeu, Spain, Udinese, CF, 29, 80","Patrik Schick, Czech Republic, Leverkusen, ST, 27, 83","Bukayo Saka, England, Arsenal, RW, 22, 86"
Top 16,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","Jérôme Roussillon, France, Union Berlin, LWB, 30, 76","Christian Günter, Germany, SC Freiburg, LB, 30, 79","Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Azpilicueta, Spain, Atlético de Madrid, RB, 34, 79","Marco Davide Faraoni, Italy, Hellas Verona, RWB, 31, 76","Sergio Busquets, Spain, Inter Miami CF, CDM, 35, 83","Kevin De Bruyne, Belgium, Manchester City, CM, 32, 91","Álvaro García, Spain, Rayo Vallecano, LM, 30, 79","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81","Riccardo Orsolini, Italy, Bologna, RM, 26, 78","Pedro Gonçalves, Portugal, Sporting CP, LW, 25, 82","Ruslan Malinovskyi, Ukraine, Genoa, CF, 30, 78","Gerard Moreno, Spain, Villarreal CF, ST, 31, 83","Domenico Berardi, Italy, Sassuolo, RW, 29, 85"
Top 17,"Édouard Mendy, Senegal, Al Ahli, GK, 31, 82","Giorgos Kyriakopoulos, Greece, Monza, LWB, 27, 73","Luke Shaw, England, Manchester Utd, LB, 28, 83","Thiago Silva, Brazil, Chelsea, CB, 39, 84","Giovanni Di Lorenzo, Italy, Napoli FC, RB, 30, 85","Josip Juranović, Croatia, Union Berlin, RWB, 28, 77","Palhinha, Portugal, Fulham, CDM, 28, 83","Sergi Darder, Spain, RCD Mallorca, CM, 29, 83","Ayoze Pérez, Spain, Real Betis, LM, 30, 79","Daichi Kamada, Japan, Latium, CAM, 27, 81","João Mário, Portugal, SL Benfica, RM, 30, 82","Armand Laurienté, France, Sassuolo, LW, 24, 80","Roberto Firmino, Brazil, Al Ahli, CF, 32, 82","Randal Kolo Muani, France, Paris SG, ST, 24, 84","Mohammed Kudus, Ghana, West Ham, RW, 23, 79"
Top 18,"Alisson, Brazil, Liverpool, GK, 31, 89","Maximilian Mittelstädt, Germany, VfB Stuttgart, LWB, 26, 74","Andrew Robertson, Scotland, Liverpool, LB, 29, 86","Rúben Dias, Portugal, Manchester City, CB, 26, 89","Nordi Mukiele, France, Paris SG, RB, 25, 79","Josha Vagnoman, Germany, VfB Stuttgart, RWB, 22, 73","Franck Yannick Kessié, Côte d'Ivoire, Al Ahli, CDM, 26, 82","Hakan Çalhanoğlu, Turkey, Inter, CM, 29, 85","Yannick Carrasco, Belgium, Al Shabab, LM, 30, 84","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87","Leroy Sané, Germany, FC Bayern München, RM, 27, 84","Dušan Tadić, Serbia, Fenerbahçe, LW, 34, 82","Rafa, Portugal, SL Benfica, CF, 30, 83","Cristiano Ronaldo, Portugal, Al Nassr, ST, 38, 86","Takefusa Kubo, Japan, Real Sociedad, RW, 22, 80"
Top 19,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84","Rafael Delgado, Argentina, Colón, LWB, 33, 73","Nuno Mendes, Portugal, Paris SG, LB, 21, 82","Raphaël Varane, France, Manchester Utd, CB, 30, 85","Pedro Porro, Spain, Spurs, RB, 24, 81","Mitchell Weiser, Germany, SV Werder Bremen, RWB, 29, 77","Ismaël Bennacer, Algeria, Milan, CDM, 25, 84","Stanislav Lobotka, Slovakia, Napoli FC, CM, 28, 84","Allan Saint-Maximin, France, Al Ahli, LM, 26, 81","Jamal Musiala, Germany, FC Bayern München, CAM, 20, 86","Emiliano Buendía, Argentina, Aston Villa, RM, 26, 80","Raheem Sterling, England, Chelsea, LW, 28, 83","Karim Benzema, France, Al Ittihad, CF, 35, 90","Morata, Spain, Atlético de Madrid, ST, 30, 83","Hakim Ziyech, Morocco, Galatasaray, RW, 30, 80"
Top 20,"Ederson, Brazil, Manchester City, GK, 30, 88","Christopher Lenz, Germany, RB Leipzig, LWB, 29, 73","Ben Chilwell, England, Chelsea, LB, 26, 81","Milan Škriniar, Slovakia, Paris SG, CB, 28, 84","Ridle Baku, Germany, VfL Wolfsburg, RB, 25, 79","Pedro Pereira, Portugal, Monza, RWB, 25, 73","Emre Can, Germany, Borussia Dortmund, CDM, 29, 83","Frenkie de Jong, Holland, FC Barcelona, CM, 26, 87","Vincenzo Grifo, Italy, SC Freiburg, LM, 30, 82","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83","Dodi Lukébakio, Belgium, Sevilla FC, RM, 26, 78","Vini Jr., Brazil, Real Madrid, LW, 23, 89","Ángel Di María, Argentina, SL Benfica, CF, 35, 83","Gabriel Jesus, Brazil, Arsenal, ST, 26, 84","Samuel Chukwueze, Nigeria, Milan, RW, 24, 81"
Middle 1,"David Soria, Spain, Getafe CF, GK, 30, 80","Derick Poloni, Brazil, CD Eldense, LWB, 30, 69","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Daniel Muñoz, Colombia, KRC Genk, RB, 27, 77","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Valentin Rongier, France, OM, CDM, 28, 80","Joelinton, Brazil, Newcastle Utd, CM, 27, 82","Jack Harrison, England, Everton, LM, 26, 76","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Daizen Maeda, Japan, Celtic, LW, 25, 74","Florin Tănase, Romania, Al Okhdood, CF, 28, 70","Beto, Portugal, Everton, ST, 25, 81","İrfan Can Kahveci, Turkey, Fenerbahçe, RW, 28, 75"
Middle 2,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Robbie Brady, Republic of Ireland, Preston, LWB, 31, 70","Destiny Udogie, Italy, Spurs, LB, 20, 77","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Nacho Vidal, Spain, CA Osasuna, RB, 28, 76","Sei Muroya, Japan, Hannover 96, RWB, 29, 71","Mauro Arambarri, Uruguay, Getafe CF, CDM, 28, 80","Khéphren Thuram, France, OGC Nice, CM, 22, 79","Jonathan Bamba, France, RC Celta, LM, 27, 77","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Renato Steffen, Switzerland, FC Lugano, RM, 31, 76","Callum Hudson-Odoi, England, Nott'm Forest, LW, 22, 75","Cyril Ngonge, Belgium, Hellas Verona, CF, 23, 73","Gaëtan Laborde, France, OGC Nice, ST, 29, 81","Jordan Ayew, Ghana, Crystal Palace, RW, 32, 74"
Middle 3,"Brice Samba, France, RC Lens, GK, 29, 81","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Ashley Young, England, Everton, LB, 38, 76","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Iván Balliu, Albania, Rayo Vallecano, RB, 31, 77","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Scott McTominay, Scotland, Manchester Utd, CDM, 26, 79","Matheus Nunes, Portugal, Manchester City, CM, 25, 79","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Cristian Roldan, United States, Sounders FC, RM, 28, 75","Nahuel Barrios, Argentina, San Lorenzo, LW, 25, 74","Sam Lammers, Holland, Rangers, CF, 26, 71","Joselu, Spain, Real Madrid, ST, 33, 82","Zakaria Aboukhlal, Morocco, Toulouse FC, RW, 23, 75"
Middle 4,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Álvaro Fernández, Spain, Granada CF, LWB, 20, 70","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Aitor Ruibal, Spain, Real Betis, RB, 27, 76","Junior Sambia, France, Salernitana, RWB, 27, 71","Ibrahim Sangaré, Côte d'Ivoire, Nott'm Forest, CDM, 25, 81","Fred, Brazil, Fenerbahçe, CM, 30, 81","Esequiel Barco, Argentina, River Plate, LM, 24, 77","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79","Ismaïla Sarr, Senegal, OM, RM, 25, 76","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Giuseppe Sibilli, Italy, Bari, CF, 27, 70","Marko Arnautović, Austria, Inter, ST, 34, 80","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76"
Middle 5,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Rhys Norrington-Davies, Wales, Sheffield Utd, LWB, 24, 69","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Jordan Teze, Holland, PSV, RB, 24, 76","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Youssouf Fofana, France, AS Monaco, CDM, 24, 80","Marcel Sabitzer, Austria, Borussia Dortmund, CM, 29, 80","Diego Rossi, Uruguay, Columbus Crew, LM, 25, 76","Arda Güler, Turkey, Real Madrid, CAM, 18, 77","Franck Honorat, France, M'gladbach, RM, 27, 76","Riccardo Sottil, Italy, Fiorentina, LW, 24, 76","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72","Arnaut Danjuma, Holland, Everton, ST, 26, 81","Liel Abada, Israel, Celtic, RW, 22, 74"
Middle 6,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Ricardo Mangas, Portugal, Vitória SC, LWB, 25, 70","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Kyle Walker-Peters, England, Southampton, RB, 26, 76","Miguel Maga, Portugal, Vitória SC, RWB, 20, 73","Yves Bissouma, Mali, Spurs, CDM, 27, 79","Seko Fofana, Côte d'Ivoire, Al Nassr, CM, 28, 82","Puado, Spain, RCD Espanyol, LM, 25, 76","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Cristian Tello, Spain, Al Fateh, LW, 32, 76","Vitinho, Brazil, Ettifaq FC, CF, 30, 71","Aleksandar Mitrović, Serbia, Al Hilal, ST, 29, 79","Jens Odgaard, Denmark, AZ, RW, 24, 73"
Middle 7,"David Raya, Spain, Arsenal, GK, 28, 80","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Dodô, Brazil, Fiorentina, RB, 24, 77","Ahn Hyun Beom, Korea Republic, Jeonbuk Hyundai, RWB, 28, 72","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Geoffrey Kondogbia, Central African Republic, OM, CM, 30, 81","Salem Al Dawsari, Saudi Arabia, Al Hilal, LM, 32, 77","Kaku, Paraguay, Al Ain FC, CAM, 28, 79","Andriy Yarmolenko, Ukraine, Dynamo Kyiv, RM, 33, 75","Mykhailo Mudryk, Ukraine, Chelsea, LW, 22, 75","Robin Quaison, Sweden, Ettifaq FC, CF, 30, 70","Tammy Abraham, England, Roma FC, ST, 26, 80","Nathan Tella, England, Leverkusen, RW, 24, 74"
Middle 8,"Pau López, Spain, OM, GK, 28, 80","Marco Sala, Italy, Como, LWB, 24, 69","Renan Lodi, Brazil, OM, LB, 25, 79","Pepe, Portugal, FC Porto, CB, 40, 81","Emerson Royal, Brazil, Spurs, RB, 24, 78","Felix Beijmo, Sweden, AGF, RWB, 25, 71","Callum McGregor, Scotland, Celtic, CDM, 30, 79","Florian Neuhaus, Germany, M'gladbach, CM, 26, 79","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Andreas Pereira, Brazil, Fulham, CAM, 27, 77","Nathan Redmond, England, Burnley, RM, 29, 77","Manor Solomon, Israel, Spurs, LW, 24, 77","Nemanja Radonjić, Serbia, Torino, CF, 27, 75","Julián Álvarez, Argentina, Manchester City, ST, 23, 80","Amad Diallo, Côte d'Ivoire, Manchester Utd, RW, 21, 74"
Middle 9,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Reguilón, Spain, Manchester Utd, LB, 26, 78","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","James Bree, England, Southampton, RWB, 25, 71","Moisés Caicedo, Ecuador, Chelsea, CDM, 21, 80","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Maxwel Cornet, Côte d'Ivoire, West Ham, LM, 27, 76","Isco, Spain, Real Betis, CAM, 31, 80","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","David Costa, Portugal, RC Lens, LW, 22, 74","Grégoire Defrel, France, Sassuolo, CF, 32, 73","Vedat Muriqi, Kosovo, RCD Mallorca, ST, 29, 80","Jakub Pešek, Czech Republic, Sparta Praha, RW, 30, 73"
Middle 10,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Max Lowe, England, Sheffield Utd, LWB, 26, 72","Johan Mojica, Colombia, CA Osasuna, LB, 31, 77","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","João Mário, Portugal, FC Porto, RB, 23, 77","Alberto Espínola, Paraguay, Colón, RWB, 32, 72","Salih Özcan, Turkey, Borussia Dortmund, CDM, 25, 78","Benjamin Bourigeaud, France, Stade Rennais FC, CM, 29, 81","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Eberechi Eze, England, Crystal Palace, CAM, 25, 79","Martín Ojeda, Argentina, Orlando City, RM, 24, 76","Jeffinho, Brazil, OL, LW, 23, 74","Yann Karamoh, France, Torino, CF, 25, 73","Anthony Martial, France, Manchester Utd, ST, 27, 80","Mourad Batna, Morocco, Al Fateh, RW, 33, 74"
