Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Top 11,"Niklas Süle, Germany, Borussia Dortmund, CB, 28, 84",,,"Nick Pope, England, Newcastle Utd, GK, 31, 84",,,,"Mario Pašalić, Croatia, Bergamo Calcio, CAM, 28, 80",,,,,,,
Top 12,"Virgil van Dijk, Holland, Liverpool, CB, 32, 89",,,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84",,,,"Téji Savanier, France, Montpellier, CAM, 31, 80",,,,,,,
Top 13,"Willi Orban, Hungary, RB Leipzig, CB, 30, 83",,,"Jordan Pickford, England, Everton, GK, 29, 82",,,,"Giovani Lo Celso, Argentina, Spurs, CAM, 27, 81",,,,,,,
Top 14,"Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84",,,"Aaron Ramsdale, England, Arsenal, GK, 25, 84",,,,"Ricardo Horta, Portugal, SC Braga, CAM, 29, 82",,,,,,,
Top 15,"Kim Min Jae, Korea Republic, FC Bayern München, CB, 26, 84",,,"Unai Simón, Spain, Athletic Club, GK, 26, 83",,,,"Jamal Musiala, Germany, FC Bayern München, CAM, 20, 86",,,,,,,
Top 16,"Chris Smalling, England, Roma FC, CB, 33, 84",,,"Guglielmo Vicario, Italy, Spurs, GK, 27, 82",,,,"Lucas Paquetá, Brazil, West Ham, CAM, 26, 81",,,,,,,
Top 17,"Kalidou Koulibaly, Senegal, Al Hilal, CB, 32, 84",,,"Yann Sommer, Switzerland, Inter, GK, 34, 84",,,,"Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83",,,,,,,
Top 18,"Fikayo Tomori, England, Milan, CB, 25, 84",,,"Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90",,,,"Dani Olmo, Spain, RB Leipzig, CAM, 25, 83",,,,,,,
Top 19,"Lucas Hernández, France, Paris SG, CB, 27, 84",,,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87",,,,"Florian Wirtz, Germany, Leverkusen, CAM, 20, 85",,,,,,,
Top 20,"Mats Hummels, Germany, Borussia Dortmund, CB, 34, 83",,,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84",,,,"Mario Götze, Germany, Frankfurt, CAM, 31, 82",,,,,,,
Middle 1,"Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82",,,"David Soria, Spain, Getafe CF, GK, 30, 80",,,,"Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77",,,,,,,
Middle 2,"Robin Le Normand, Spain, Real Sociedad, CB, 26, 82",,,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79",,,,"Petros Mantalos, Greece, AEK Athens, CAM, 32, 76",,,,,,,
Middle 3,"Presnel Kimpembe, France, Paris SG, CB, 28, 82",,,"David Raya, Spain, Arsenal, GK, 28, 80",,,,"Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78",,,,,,,
Middle 4,"Ibrahima Konaté, France, Liverpool, CB, 24, 81",,,"David Ospina, Colombia, Al Nassr, GK, 35, 80",,,,"Carles Gil, Spain, New England, CAM, 30, 79",,,,,,,
Middle 5,"Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81",,,"Bernd Leno, Germany, Fulham, GK, 31, 81",,,,"Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79",,,,,,,
Middle 6,"Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82",,,"Marco Silvestri, Italy, Udinese, GK, 32, 79",,,,"Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77",,,,,,,
Middle 7,"Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82",,,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81",,,,"Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78",,,,,,,
Middle 8,"Diego Carlos, Brazil, Aston Villa, CB, 30, 81",,,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80",,,,"Manuel Lanzini, Argentina, River Plate, CAM, 30, 76",,,,,,,
Middle 9,"David García, Spain, CA Osasuna, CB, 29, 82",,,"Mark Flekken, Holland, Brentford, GK, 30, 82",,,,"Matteo Pessina, Italy, Monza, CAM, 26, 78",,,,,,,
Middle 10,"Lewis Dunk, England, Brighton, CB, 31, 81",,,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81",,,,"Rémy Cabella, France, LOSC Lille, CAM, 33, 79",,,,,,,
Middle 11,"William Saliba, France, Arsenal, CB, 22, 83",,,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81",,,,"Thiago Almada, Argentina, Atlanta United, CAM, 22, 79",,,,,,,
Middle 12,"Joško Gvardiol, Croatia, Manchester City, CB, 21, 82",,,"Matz Sels, Belgium, Strasbourg, GK, 31, 79",,,,"Eberechi Eze, England, Crystal Palace, CAM, 25, 79",,,,,,,
Middle 13,"Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83",,,"Matheus, Brazil, SC Braga, GK, 31, 80",,,,"Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77",,,,,,,
Middle 14,"Simon Kjær, Denmark, Milan, CB, 34, 81",,,"Adán, Spain, Sporting CP, GK, 36, 80",,,,"Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78",,,,,,,
Middle 15,"Stefan de Vrij, Holland, Inter, CB, 31, 82",,,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80",,,,"Isco, Spain, Real Betis, CAM, 31, 80",,,,,,,
Middle 16,"Francesco Acerbi, Italy, Inter, CB, 35, 83",,,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82",,,,"Rodrigo Garro, Argentina, Talleres, CAM, 25, 77",,,,,,,
Middle 17,"Dayot Upamecano, France, FC Bayern München, CB, 24, 82",,,"Brice Samba, France, RC Lens, GK, 29, 81",,,,"Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77",,,,,,,
Middle 18,"Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82",,,"Edgar Badia, Spain, Elche CF, GK, 31, 80",,,,"Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77",,,,,,,
Middle 19,"Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82",,,"Mattia Perin, Italy, Juventus, GK, 30, 79",,,,"Xavi Simons, Holland, RB Leipzig, CAM, 20, 79",,,,,,,
Middle 20,"Danilo, Brazil, Juventus, CB, 32, 81",,,"Anthony Lopes, Portugal, OL, GK, 33, 82",,,,"Harvey Elliott, England, Liverpool, CAM, 20, 77",,,,,,,
Bottom 1,"Yeray, Spain, Athletic Club, CB, 28, 81",,,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80",,,,"Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",,,,,,,
Bottom 2,"Sven Botman, Holland, Newcastle Utd, CB, 23, 83",,,"Robert Sánchez, Spain, Chelsea, GK, 25, 79",,,,"Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78",,,,,,,
Bottom 3,"Raúl Albiol, Spain, Villarreal CF, CB, 38, 81",,,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81",,,,"Ignacio Fernández, Argentina, River Plate, CAM, 33, 79",,,,,,,
Bottom 4,"José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83",,,"Pau López, Spain, OM, GK, 28, 80",,,,"Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77",,,,,,,
Bottom 5,"Manuel Akanji, Switzerland, Manchester City, CB, 28, 82",,,"Pau López, Spain, OM, GK, 28, 80",,,,"Arda Güler, Turkey, Real Madrid, CAM, 18, 77",,,,,,,
Bottom 6,"Yeray, Spain, Athletic Club, CB, 28, 81",,,"Robert Sánchez, Spain, Chelsea, GK, 25, 79",,,,"Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79",,,,,,,
Bottom 7,"Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81",,,"Rui Silva, Portugal, Real Betis, GK, 29, 81",,,,"Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78",,,,,,,
Bottom 8,"Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81",,,"Kepa, Spain, Real Madrid, GK, 29, 81",,,,"Andreas Pereira, Brazil, Fulham, CAM, 27, 77",,,,,,,
Bottom 9,"Manuel Akanji, Switzerland, Manchester City, CB, 28, 82",,,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80",,,,"Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",,,,,,,
Bottom 10,"José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83",,,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79",,,,"Alassane Plea, France, M'gladbach, CAM, 30, 77",,,,,,,
Bottom 11,"Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81",,,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81",,,,"Kaku, Paraguay, Al Ain FC, CAM, 28, 79",,,,,,,
Bottom 12,"Jonathan Tah, Germany, Leverkusen, CB, 27, 81",,,"Rui Silva, Portugal, Real Betis, GK, 29, 81",,,,"Arda Güler, Turkey, Real Madrid, CAM, 18, 77",,,,,,,
Bottom 13,"Pepe, Portugal, FC Porto, CB, 40, 81",,,"Claudio Bravo, Chile, Real Betis, GK, 40, 80",,,,"Kaku, Paraguay, Al Ain FC, CAM, 28, 79",,,,,,,
Bottom 14,"Jonathan Tah, Germany, Leverkusen, CB, 27, 81",,,"Rui Patrício, Portugal, Roma FC, GK, 35, 81",,,,"Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79",,,,,,,
Bottom 15,"Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81",,,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80",,,,"Fábio Vieira, Portugal, Arsenal, CAM, 23, 77",,,,,,,
Bottom 16,"Sven Botman, Holland, Newcastle Utd, CB, 23, 83",,,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80",,,,"Andreas Pereira, Brazil, Fulham, CAM, 27, 77",,,,,,,
Bottom 17,"Gianluca Mancini, Italy, Roma FC, CB, 27, 83",,,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81",,,,"Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78",,,,,,,
Bottom 18,"Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81",,,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79",,,,"Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77",,,,,,,
Bottom 19,"Nacho Fernández, Spain, Real Madrid, CB, 33, 83",,,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81",,,,"Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78",,,,,,,
Bottom 20,"Raúl Albiol, Spain, Villarreal CF, CB, 38, 81",,,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79",,,,"Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78",,,,,,,
Bottom 21,"Cristian Romero, Argentina, Spurs, CB, 25, 82",,,"Claudio Bravo, Chile, Real Betis, GK, 40, 80",,,,"Fábio Vieira, Portugal, Arsenal, CAM, 23, 77",,,,,,,
Bottom 22,"Nacho Fernández, Spain, Real Madrid, CB, 33, 83",,,"Kepa, Spain, Real Madrid, GK, 29, 81",,,,"Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78",,,,,,,
Bottom 23,"Pau Torres, Spain, Aston Villa, CB, 26, 83",,,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80",,,,"Alassane Plea, France, M'gladbach, CAM, 30, 77",,,,,,,
Bottom 24,"Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81",,,"Rui Patrício, Portugal, Roma FC, GK, 35, 81",,,,"Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79",,,,,,,
