Name,GK,LWB,LB,CB1,CB2,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 11,"Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90","Jaume Costa, Spain, RCD Mallorca, LWB, 35, 77","Balde, Spain, FC Barcelona, LB, 19, 81","Raphaël Varane, France, Manchester Utd, CB, 30, 85","Mats Hummels, Germany, Borussia Dortmund, CB, 34, 83","Ridle Baku, Germany, VfL Wolfsburg, RB, 25, 79","Hans Hateboer, Holland, Bergamo Calcio, RWB, 29, 78","Fabinho, Brazil, Al Ittihad, CDM, 29, 84","Rodrigo Javier De Paul, Argentina, Atlético de Madrid, CM, 29, 84","Mike Trésor, Belgium, Burnley, LM, 24, 78","Dani Olmo, Spain, RB Leipzig, CAM, 25, 83","Nicolas Pépé, Côte d'Ivoire, Trabzonspor, RM, 28, 78","Emile Smith Rowe, England, Arsenal, LW, 23, 78","Cody Gakpo, Holland, Liverpool, CF, 24, 83","Borja Iglesias, Spain, Real Betis, ST, 30, 83","Domenico Berardi, Italy, Sassuolo, RW, 29, 85"
Top 12,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","Massadio Haïdara, Mali, RC Lens, LWB, 30, 76","Jordi Alba, Spain, Inter Miami CF, LB, 34, 83","Alessandro Bastoni, Italy, Inter, CB, 24, 85","Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Giovanni Di Lorenzo, Italy, Napoli FC, RB, 30, 85","Isaiah Jones, England, Middlesbrough, RWB, 24, 73","Jorginho, Italy, Arsenal, CDM, 31, 83","Leon Goretzka, Germany, FC Bayern München, CM, 28, 85","Karim Adeyemi, Germany, Borussia Dortmund, LM, 21, 80","Bruno Fernandes, Portugal, Manchester Utd, CAM, 29, 88","Rick Karsdorp, Holland, Roma FC, RM, 28, 78","Armand Laurienté, France, Sassuolo, LW, 24, 80","Josip Brekalo, Croatia, Fiorentina, CF, 25, 76","Iago Aspas, Spain, RC Celta, ST, 36, 85","Ousmane Dembélé, France, Paris SG, RW, 26, 86"
Top 13,"Aaron Ramsdale, England, Arsenal, GK, 25, 84","Neto Borges, Brazil, Clermont Foot 63, LWB, 27, 74","Reinildo, Mozambique, Atlético de Madrid, LB, 29, 81","Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Niklas Süle, Germany, Borussia Dortmund, CB, 28, 84","Alexander Bah, Denmark, SL Benfica, RB, 25, 79","Pablo Maffeo, Spain, RCD Mallorca, RWB, 26, 78","Sandro Tonali, Italy, Newcastle Utd, CDM, 23, 86","Parejo, Spain, Villarreal CF, CM, 34, 86","Saïd Benrahma, Algeria, West Ham, LM, 28, 78","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87","Ritsu Doan, Japan, SC Freiburg, RM, 25, 78","Denis Bouanga, Gabon, LAFC, LW, 28, 78","Andrej Kramarić, Croatia, TSG Hoffenheim, CF, 32, 81","Enes Ünal, Turkey, Getafe CF, ST, 26, 82","Hirving Lozano, Mexico, PSV, RW, 28, 81"
Top 14,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85","Rafael Delgado, Argentina, Colón, LWB, 33, 73","Ramy Bensebaini, Algeria, Borussia Dortmund, LB, 28, 80","Alessio Romagnoli, Italy, Latium, CB, 28, 83","Alessio Romagnoli, Italy, Latium, CB, 28, 83","Davide Calabria, Italy, Milan, RB, 26, 81","Manolis Saliakas, Greece, FC St. Pauli, RWB, 27, 73","Konrad Laimer, Austria, FC Bayern München, CDM, 26, 83","Thomas Lemar, France, Atlético de Madrid, CM, 27, 82","Kaoru Mitoma, Japan, Brighton, LM, 26, 80","Mario Pašalić, Croatia, Bergamo Calcio, CAM, 28, 80","Emiliano Buendía, Argentina, Aston Villa, RM, 26, 80","Vini Jr., Brazil, Real Madrid, LW, 23, 89","Lionel Messi, Argentina, Inter Miami CF, CF, 36, 90","Edin Džeko, Bosnia and Herzegovina, Fenerbahçe, ST, 37, 83","Mohammed Kudus, Ghana, West Ham, RW, 23, 79"
Top 15,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Grimaldo, Spain, Leverkusen, LWB, 28, 84","Nicolás Tagliafico, Argentina, OL, LB, 31, 80","Bremer, Brazil, Juventus, CB, 26, 84","Chris Smalling, England, Roma FC, CB, 33, 84","Lucas Vázquez, Spain, Real Madrid, RB, 32, 81","Christopher Trimmel, Austria, Union Berlin, RWB, 36, 77","Eduardo Camavinga, France, Real Madrid, CDM, 20, 82","Kevin De Bruyne, Belgium, Manchester City, CM, 32, 91","Bruma, Portugal, SC Braga, LM, 28, 77","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81","Serge Gnabry, Germany, FC Bayern München, RM, 28, 84","Steven Bergwijn, Holland, Ajax, LW, 26, 79","Romarinho, Brazil, Al Ittihad, CF, 32, 79","Victor Osimhen, Nigeria, Napoli FC, ST, 24, 88","Marco Asensio, Spain, Paris SG, RW, 27, 83"
Top 16,"Kevin Trapp, Germany, Frankfurt, GK, 33, 85","Robin Gosens, Germany, Union Berlin, LWB, 29, 79","João Cancelo, Portugal, FC Barcelona, LB, 29, 86","John Stones, England, Manchester City, CB, 29, 85","Thiago Silva, Brazil, Chelsea, CB, 39, 84","Diogo Dalot, Portugal, Manchester Utd, RB, 24, 80","Josha Vagnoman, Germany, VfB Stuttgart, RWB, 22, 73","Rodri, Spain, Manchester City, CDM, 27, 89","Federico Valverde, Uruguay, Real Madrid, CM, 25, 88","Carlos Augusto, Brazil, Inter, LM, 24, 79","Jonathan Viera, Spain, UD Las Palmas, CAM, 34, 80","Patrick Ciurria, Italy, Monza, RM, 28, 79","Neymar Jr, Brazil, Al Hilal, LW, 31, 89","Paulo Dybala, Argentina, Roma FC, CF, 29, 86","Romelu Lukaku, Belgium, Roma FC, ST, 30, 84","Bryan Mbeumo, Cameroon, Brentford, RW, 24, 78"
Top 17,"Jordan Pickford, England, Everton, GK, 29, 82","Maximilian Mittelstädt, Germany, VfB Stuttgart, LWB, 26, 74","Marcos Alonso, Spain, FC Barcelona, LB, 32, 79","Milan Škriniar, Slovakia, Paris SG, CB, 28, 84","Matthijs de Ligt, Holland, FC Bayern München, CB, 24, 86","Gonzalo Montiel, Argentina, Nott'm Forest, RB, 26, 79","Pedro Pereira, Portugal, Monza, RWB, 25, 73","Manuel Locatelli, Italy, Juventus, CDM, 25, 82","Enzo Fernández, Argentina, Chelsea, CM, 22, 83","Juanmi, Spain, Al Riyadh, LM, 30, 79","Mario Götze, Germany, Frankfurt, CAM, 31, 82","Iñaki Williams, Ghana, Athletic Club, RM, 29, 81","Noa Lang, Holland, PSV, LW, 24, 78","Gianluca Caprari, Italy, Monza, CF, 30, 77","Alexandre Lacazette, France, OL, ST, 32, 83","Alexis Saelemaekers, Belgium, Bologna, RW, 24, 78"
Top 18,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89","Davide Zappacosta, Italy, Bergamo Calcio, LWB, 31, 79","Javi Galán, Spain, Atlético de Madrid, LB, 28, 82","Ronald Araujo, Uruguay, FC Barcelona, CB, 24, 86","Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Lutsharel Geertruida, Holland, Feyenoord, RB, 23, 79","Rasmus Kristensen, Denmark, Roma FC, RWB, 26, 75","Manuel Ugarte, Uruguay, Paris SG, CDM, 22, 81","Frenkie de Jong, Holland, FC Barcelona, CM, 26, 87","Jota, Portugal, Al Ittihad, LM, 24, 78","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83","Dani Rodríguez, Spain, RCD Mallorca, RM, 35, 78","Marcus Rashford, England, Manchester Utd, LW, 25, 85","Musa Barrow, Gambia, Al Taawoun, CF, 24, 77","Youssef En-Nesyri, Morocco, Sevilla FC, ST, 26, 82","Carlos Vela, Mexico, LAFC, RW, 34, 80"
Top 19,"Nick Pope, England, Newcastle Utd, GK, 31, 84","Christopher Lenz, Germany, RB Leipzig, LWB, 29, 73","Pervis Estupiñán, Ecuador, Brighton, LB, 25, 80","Chris Smalling, England, Roma FC, CB, 33, 84","Ronald Araujo, Uruguay, FC Barcelona, CB, 24, 86","De Marcos, Spain, Athletic Club, RB, 34, 80","Przemysław Frankowski, Poland, RC Lens, RWB, 28, 79","Declan Rice, England, Arsenal, CDM, 24, 85","Sergi Darder, Spain, RCD Mallorca, CM, 29, 83","Yannick Carrasco, Belgium, Al Shabab, LM, 30, 84","Mason Mount, England, Manchester Utd, CAM, 24, 81","Leroy Sané, Germany, FC Bayern München, RM, 27, 84","Christian Pulisic, United States, Milan, LW, 25, 79","Sadio Mané, Senegal, Al Nassr, CF, 31, 86","Loïs Openda, Belgium, RB Leipzig, ST, 23, 82","Antony, Brazil, Manchester Utd, RW, 23, 81"
Top 20,"Hugo Lloris, France, Spurs, GK, 36, 83","Fabian Holland, Germany, SV Darmstadt 98, LWB, 33, 73","Angeliño, Spain, Galatasaray, LB, 26, 79","Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83","Éder Militão, Brazil, Real Madrid, CB, 25, 86","Manuel Lazzari, Italy, Latium, RB, 29, 79","Frédéric Guilbert, France, Strasbourg, RWB, 28, 76","Aurélien Tchouaméni, France, Real Madrid, CDM, 23, 84","Thiago, Spain, Liverpool, CM, 32, 84","Pepê, Brazil, FC Porto, LM, 26, 80","Téji Savanier, France, Montpellier, CAM, 31, 80","Junya Ito, Japan, Stade de Reims, RM, 30, 78","Raheem Sterling, England, Chelsea, LW, 28, 83","Alexey Miranchuk, Russia, Bergamo Calcio, CF, 27, 77","Morata, Spain, Atlético de Madrid, ST, 30, 83","Dejan Kulusevski, Sweden, Spurs, RW, 23, 81"
Middle 1,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Owen Wijndal, Holland, Royal Antwerp FC, LB, 23, 76","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Joël Veltman, Holland, Brighton, RB, 31, 78","Stefano Sabelli, Italy, Genoa, RWB, 30, 70","Salih Özcan, Turkey, Borussia Dortmund, CDM, 25, 78","Vitinha, Portugal, Paris SG, CM, 23, 80","Soufiane Rahimi, Morocco, Al Ain FC, LM, 27, 76","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79","Renato Steffen, Switzerland, FC Lugano, RM, 31, 76","Kamaldeen Sulemana, Ghana, Southampton, LW, 21, 74","Max Kruse, Germany, SC Paderborn 07, CF, 35, 76","Niclas Füllkrug, Germany, Borussia Dortmund, ST, 30, 80","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76"
Middle 2,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","David Raum, Germany, RB Leipzig, LB, 25, 78","Yeray, Spain, Athletic Club, CB, 28, 81","Francesco Acerbi, Italy, Inter, CB, 35, 83","Valentin Rosier, France, Beşiktaş, RB, 27, 76","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Ali Al Musrati, Libya, SC Braga, CDM, 27, 81","Orkun Kökçü, Turkey, SL Benfica, CM, 22, 82","Sofiane Diop, France, OGC Nice, LM, 23, 77","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Nicola Zalewski, Poland, Roma FC, RM, 21, 76","David Costa, Portugal, RC Lens, LW, 22, 74","Eliesse Ben Seghir, France, AS Monaco, CF, 18, 72","Michael Gregoritsch, Austria, SC Freiburg, ST, 29, 79","Khaled Narey, Germany, Al Khaleej, RW, 29, 74"
Middle 3,"Claudio Bravo, Chile, Real Betis, GK, 40, 80","Marco John, Germany, TSG Hoffenheim, LWB, 21, 71","Reguilón, Spain, Manchester Utd, LB, 26, 78","Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Stefan de Vrij, Holland, Inter, CB, 31, 82","Nacho Vidal, Spain, CA Osasuna, RB, 28, 76","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Wilfred Ndidi, Nigeria, Leicester City, CDM, 26, 79","Rodrigo Bentancur, Uruguay, Spurs, CM, 26, 82","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Carles Gil, Spain, New England, CAM, 30, 79","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Mislav Oršić, Croatia, Trabzonspor, LW, 30, 75","Florin Tănase, Romania, Al Okhdood, CF, 28, 70","Marcus Thuram, France, Inter, ST, 26, 79","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75"
Middle 4,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Miranda, Spain, Real Betis, LB, 23, 77","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Thomas Meunier, Belgium, Borussia Dortmund, RB, 32, 76","Giovanni González, Uruguay, RCD Mallorca, RWB, 29, 71","Denis Zakaria, Switzerland, AS Monaco, CDM, 26, 79","Fabián Ruiz, Spain, Paris SG, CM, 27, 81","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Matteo Pessina, Italy, Monza, CAM, 26, 78","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","Manor Solomon, Israel, Spurs, LW, 24, 77","Lukas Podolski, Germany, Górnik Zabrze, CF, 38, 72","Kevin Volland, Germany, Union Berlin, ST, 31, 79","Brennan Johnson, Wales, Spurs, RW, 22, 76"
Middle 5,"David Soria, Spain, Getafe CF, GK, 30, 80","Adam Masina, Morocco, Udinese, LWB, 29, 72","Fabiano Parisi, Italy, Fiorentina, LB, 22, 77","William Saliba, France, Arsenal, CB, 22, 83","Dayot Upamecano, France, FC Bayern München, CB, 24, 82","James Tavernier, England, Rangers, RB, 31, 78","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Danilo Pereira, Portugal, Paris SG, CDM, 32, 81","Florian Neuhaus, Germany, M'gladbach, CM, 26, 79","Darwin Machís, Venezuela, Cádiz CF, LM, 30, 77","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78","Jérémy Doku, Belgium, Manchester City, RM, 21, 77","Karl Toko Ekambi, Cameroon, Abha Club, LW, 31, 76","Thibo Somers, Belgium, Cercle Brugge, CF, 24, 70","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","İrfan Can Kahveci, Turkey, Fenerbahçe, RW, 28, 75"
Middle 6,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Simen Juklerød, Norway, Vålerenga Fotball, LWB, 29, 70","Kai Wagner, Germany, Philadelphia, LB, 26, 76","Simon Kjær, Denmark, Milan, CB, 34, 81","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","João Mário, Portugal, FC Porto, RB, 23, 77","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Yves Bissouma, Mali, Spurs, CDM, 27, 79","Brais Méndez, Spain, Real Sociedad, CM, 26, 81","Hamed Traorè, Côte d'Ivoire, AFC Bournemouth, LM, 23, 76","Eberechi Eze, England, Crystal Palace, CAM, 25, 79","Carles Pérez, Spain, RC Celta, RM, 25, 76","Igor Paixão, Brazil, Feyenoord, LW, 23, 77","Sam Lammers, Holland, Rangers, CF, 26, 71","André Silva, Portugal, Real Sociedad, ST, 27, 80","Federico Bernardeschi, Italy, Toronto FC, RW, 29, 78"
Middle 7,"Matheus, Brazil, SC Braga, GK, 31, 80","Anthony Jung, Germany, SV Werder Bremen, LWB, 31, 72","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77","Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Sergiño Dest, United States, PSV, RB, 22, 76","Mads Roerslev, Denmark, Brentford, RWB, 24, 71","Sofyan Amrabat, Morocco, Manchester Utd, CDM, 27, 80","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Craig Goodwin, Australia, Al Wehda, LM, 31, 76","Andreas Pereira, Brazil, Fulham, CAM, 27, 77","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","Jeffinho, Brazil, OL, LW, 23, 74","Yusuf Yazıcı, Turkey, LOSC Lille, CF, 26, 73","Beto, Portugal, Everton, ST, 25, 81","Andrija Živković, Serbia, PAOK FC, RW, 27, 76"
Middle 8,"Brice Samba, France, RC Lens, GK, 29, 81","Álvaro Fernández, Spain, Granada CF, LWB, 20, 70","Antonee Robinson, United States, Fulham, LB, 26, 76","Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Simon Kjær, Denmark, Milan, CB, 34, 81","Nélson Semedo, Portugal, Wolves, RB, 29, 78","Julien Le Cardinal, France, Stade Brestois 29, RWB, 26, 70","Mauro Arambarri, Uruguay, Getafe CF, CDM, 28, 80","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Lázaro, Brazil, UD Almería, LM, 21, 75","Harvey Elliott, England, Liverpool, CAM, 20, 77","Nathan Redmond, England, Burnley, RM, 29, 77","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Nikola Dovedan, Austria, Heidenheim, CF, 29, 70","Richarlison, Brazil, Spurs, ST, 26, 80","Amad Diallo, Côte d'Ivoire, Manchester Utd, RW, 21, 74"
