Name,GK,CB,CAM,ST
Middle 1,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Matteo Pessina, Italy, Monza, CAM, 26, 78",
Middle 2,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79",
Middle 3,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Pau Torres, Spain, Aston Villa, CB, 26, 83","Alassane Plea, France, M'gladbach, CAM, 30, 77",
Middle 4,"Pau López, Spain, OM, GK, 28, 80","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Eberechi Eze, England, Crystal Palace, CAM, 25, 79",
Middle 5,"Edgar Badia, Spain, Elche CF, GK, 31, 80","Pepe, Portugal, FC Porto, CB, 40, 81","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77",
Middle 6,"Mark Flekken, Holland, Brentford, GK, 30, 82","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78",
Middle 7,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Rémy Cabella, France, LOSC Lille, CAM, 33, 79",
Middle 8,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79",
Middle 9,"David Soria, Spain, Getafe CF, GK, 30, 80","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Andreas Pereira, Brazil, Fulham, CAM, 27, 77",
Middle 10,"Claudio Bravo, Chile, Real Betis, GK, 40, 80","Stefan de Vrij, Holland, Inter, CB, 31, 82","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77",
Middle 11,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Ibrahima Konaté, France, Liverpool, CB, 24, 81","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77",
Middle 12,"Adán, Spain, Sporting CP, GK, 36, 80","Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78",
Middle 13,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Simon Kjær, Denmark, Milan, CB, 34, 81","Isco, Spain, Real Betis, CAM, 31, 80",
Middle 14,"Brice Samba, France, RC Lens, GK, 29, 81","Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78",
Middle 15,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79",
Middle 16,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77",
Middle 17,"Anthony Lopes, Portugal, OL, GK, 33, 82","Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78",
Middle 18,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Harvey Elliott, England, Liverpool, CAM, 20, 77",
Middle 19,"Mattia Perin, Italy, Juventus, GK, 30, 79","Francesco Acerbi, Italy, Inter, CB, 35, 83","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78",
Middle 20,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77",
Bottom 1,"Matheus, Brazil, SC Braga, GK, 31, 80","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77",
Bottom 2,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77",
Bottom 3,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Danilo, Brazil, Juventus, CB, 32, 81","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77",
Bottom 4,"Kepa, Spain, Real Madrid, GK, 29, 81","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77",
Bottom 5,"Bernd Leno, Germany, Fulham, GK, 31, 81","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Arda Güler, Turkey, Real Madrid, CAM, 18, 77",
Bottom 6,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Lewis Dunk, England, Brighton, CB, 31, 81","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78",
Bottom 7,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Yeray, Spain, Athletic Club, CB, 28, 81","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",
Bottom 8,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Cristian Romero, Argentina, Spurs, CB, 25, 82","Kaku, Paraguay, Al Ain FC, CAM, 28, 79",
Bottom 9,"Bernd Leno, Germany, Fulham, GK, 31, 81","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76",
Bottom 10,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77",
Bottom 11,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79",
Bottom 12,"David Raya, Spain, Arsenal, GK, 28, 80","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76",
Bottom 13,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79",
Bottom 14,"David Raya, Spain, Arsenal, GK, 28, 80","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79",
Bottom 15,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Cristian Romero, Argentina, Spurs, CB, 25, 82","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79",
Bottom 16,"Rui Silva, Portugal, Real Betis, GK, 29, 81","David García, Spain, CA Osasuna, CB, 29, 82","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76",
Bottom 17,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","David García, Spain, CA Osasuna, CB, 29, 82","Carles Gil, Spain, New England, CAM, 30, 79",
Bottom 18,"Rui Silva, Portugal, Real Betis, GK, 29, 81","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Kaku, Paraguay, Al Ain FC, CAM, 28, 79",
Bottom 19,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78",
Bottom 20,"Matheus, Brazil, SC Braga, GK, 31, 80","Lewis Dunk, England, Brighton, CB, 31, 81","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76",
Bottom 21,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","William Saliba, France, Arsenal, CB, 22, 83","Carles Gil, Spain, New England, CAM, 30, 79",
Bottom 22,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",
Bottom 23,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77",
Bottom 24,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Arda Güler, Turkey, Real Madrid, CAM, 18, 77",
