Name,GK,CB,CAM,ST
Middle 18,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Kaku, Paraguay, Al Ain FC, CAM, 28, 79",
Middle 19,"Anthony Lopes, Portugal, OL, GK, 33, 82","Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Carles Gil, Spain, New England, CAM, 30, 79",
Middle 20,"Brice Samba, France, RC Lens, GK, 29, 81","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78",
Bottom 1,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77",
Bottom 2,"Mattia Perin, Italy, Juventus, GK, 30, 79","Danilo, Brazil, Juventus, CB, 32, 81","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76",
Bottom 3,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Pepe, Portugal, FC Porto, CB, 40, 81","Arda Güler, Turkey, Real Madrid, CAM, 18, 77",
Bottom 4,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Alassane Plea, France, M'gladbach, CAM, 30, 77",
Bottom 5,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76",
Bottom 6,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Lewis Dunk, England, Brighton, CB, 31, 81","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77",
Bottom 7,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Cristian Romero, Argentina, Spurs, CB, 25, 82","Harvey Elliott, England, Liverpool, CAM, 20, 77",
Bottom 8,"Mattia Perin, Italy, Juventus, GK, 30, 79","Pepe, Portugal, FC Porto, CB, 40, 81","Alassane Plea, France, M'gladbach, CAM, 30, 77",
Bottom 9,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Simon Kjær, Denmark, Milan, CB, 34, 81","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77",
Bottom 10,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77",
Bottom 11,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Danilo, Brazil, Juventus, CB, 32, 81","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77",
Bottom 12,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",
Bottom 13,"David Soria, Spain, Getafe CF, GK, 30, 80","Ibrahima Konaté, France, Liverpool, CB, 24, 81","Andreas Pereira, Brazil, Fulham, CAM, 27, 77",
Bottom 14,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Arda Güler, Turkey, Real Madrid, CAM, 18, 77",
Bottom 15,"David Soria, Spain, Getafe CF, GK, 30, 80","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",
Bottom 16,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Lewis Dunk, England, Brighton, CB, 31, 81","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77",
Bottom 17,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77",
Bottom 18,"David Raya, Spain, Arsenal, GK, 28, 80","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77",
Bottom 19,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Yeray, Spain, Athletic Club, CB, 28, 81","Andreas Pereira, Brazil, Fulham, CAM, 27, 77",
Bottom 20,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76",
Bottom 21,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Simon Kjær, Denmark, Milan, CB, 34, 81","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77",
Bottom 22,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76",
Bottom 23,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Harvey Elliott, England, Liverpool, CAM, 20, 77",
Bottom 24,"David Raya, Spain, Arsenal, GK, 28, 80","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77",
