Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Top 11,"Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Gerard Moreno, Spain, Villarreal CF, ST, 31, 83","Thiago, Spain, Liverpool, CM, 32, 84","Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","N'Golo Kanté, France, Al Ittihad, CDM, 32, 86","Aaron Wan-Bissaka, England, Manchester Utd, RB, 25, 80","Ferland Mendy, France, Real Madrid, LB, 28, 82","Emil Forsberg, Sweden, RB Leipzig, CAM, 31, 80","Yeremy Pino, Spain, Villarreal CF, LM, 20, 79","Emiliano Buendía, Argentina, Aston Villa, RM, 26, 80","Domenico Berardi, Italy, Sassuolo, RW, 29, 85","Raheem Sterling, England, Chelsea, LW, 28, 83","Frédéric Guilbert, France, Strasbourg, RWB, 28, 76","Rafael Delgado, Argentina, Colón, LWB, 33, 73","Josip Brekalo, Croatia, Fiorentina, CF, 25, 76"
Top 12,"Raphaël Varane, France, Manchester Utd, CB, 30, 85","Timo Werner, Germany, RB Leipzig, ST, 27, 82","Christian Eriksen, Denmark, Manchester Utd, CM, 31, 83","Hugo Lloris, France, Spurs, GK, 36, 83","Aurélien Tchouaméni, France, Real Madrid, CDM, 23, 84","Achraf Hakimi, Morocco, Paris SG, RB, 24, 84","João Cancelo, Portugal, FC Barcelona, LB, 29, 86","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81","Juanmi, Spain, Al Riyadh, LM, 30, 79","Solly March, England, Brighton, RM, 29, 79","Michael Olise, France, Crystal Palace, RW, 21, 78","Luis Díaz, Colombia, Liverpool, LW, 26, 84","Mitchell Weiser, Germany, SV Werder Bremen, RWB, 29, 77","Josh Doig, Scotland, Hellas Verona, LWB, 21, 75","Antonio Candreva, Italy, Salernitana, CF, 36, 79"
Top 13,"Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Wissam Ben Yedder, France, AS Monaco, ST, 33, 83","Youri Tielemans, Belgium, Aston Villa, CM, 26, 82","Ederson, Brazil, Manchester City, GK, 30, 88","Jorginho, Italy, Arsenal, CDM, 31, 83","Juan Foyth, Argentina, Villarreal CF, RB, 25, 80","Gayà, Spain, Valencia CF, LB, 28, 82","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83","Carlos Augusto, Brazil, Inter, LM, 24, 79","Dani Rodríguez, Spain, RCD Mallorca, RM, 35, 78","Rodrygo, Brazil, Real Madrid, RW, 22, 85","Neymar Jr, Brazil, Al Hilal, LW, 31, 89","Damián Suárez, Uruguay, Getafe CF, RWB, 35, 77","Robin Gosens, Germany, Union Berlin, LWB, 29, 79","Leandro Trossard, Belgium, Arsenal, CF, 28, 81"
Top 14,"Jules Koundé, France, FC Barcelona, CB, 24, 85","Antoine Griezmann, France, Atlético de Madrid, ST, 32, 88","Enzo Fernández, Argentina, Chelsea, CM, 22, 83","Kevin Trapp, Germany, Frankfurt, GK, 33, 85","Pierre-Emile Højbjerg, Denmark, Spurs, CDM, 28, 84","Diogo Dalot, Portugal, Manchester Utd, RB, 24, 80","Cucurella, Spain, Chelsea, LB, 25, 79","Steven Berghuis, Holland, Ajax, CAM, 31, 81","Kaoru Mitoma, Japan, Brighton, LM, 26, 80","Malcom, Brazil, Al Hilal, RM, 26, 81","Lucas Ocampos, Argentina, Sevilla FC, RW, 29, 80","Jack Grealish, England, Manchester City, LW, 28, 85","Jonathan Clauss, France, OM, RWB, 31, 81","Ryan Manning, Republic of Ireland, Southampton, LWB, 27, 74","Nikola Vlašić, Croatia, Torino, CF, 26, 78"
Top 15,"Mats Hummels, Germany, Borussia Dortmund, CB, 34, 83","Kylian Mbappé, France, Paris SG, ST, 24, 91","Piotr Zieliński, Poland, Napoli FC, CM, 29, 83","Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Sandro Tonali, Italy, Newcastle Utd, CDM, 23, 86","Hamari Traoré, Mali, Real Sociedad, RB, 31, 80","Nicolás Tagliafico, Argentina, OL, LB, 31, 80","Mario Pašalić, Croatia, Bergamo Calcio, CAM, 28, 80","Stephan El Shaarawy, Italy, Roma FC, LM, 30, 78","Nicolas Pépé, Côte d'Ivoire, Trabzonspor, RM, 28, 78","Raphinha, Brazil, FC Barcelona, RW, 26, 84","Gabriel Martinelli, Brazil, Arsenal, LW, 22, 84","Hans Hateboer, Holland, Bergamo Calcio, RWB, 29, 78","Malcom Braida, Argentina, San Lorenzo, LWB, 26, 76","Deulofeu, Spain, Udinese, CF, 29, 80"
Top 16,"Marquinhos, Brazil, Paris SG, CB, 29, 87","Youssef En-Nesyri, Morocco, Sevilla FC, ST, 26, 82","Sergej Milinković-Savić, Serbia, Al Hilal, CM, 28, 86","André Onana, Cameroon, Manchester Utd, GK, 27, 85","Nemanja Matić, Serbia, Stade Rennais FC, CDM, 35, 81","Manuel Lazzari, Italy, Latium, RB, 29, 79","Marcos Acuña, Argentina, Sevilla FC, LB, 31, 85","Muniain, Spain, Athletic Club, CAM, 30, 81","Vincenzo Grifo, Italy, SC Freiburg, LM, 30, 82","Isi Palazón, Spain, Rayo Vallecano, RM, 28, 82","Mohammed Kudus, Ghana, West Ham, RW, 23, 79","Steven Bergwijn, Holland, Ajax, LW, 26, 79","Marco Davide Faraoni, Italy, Hellas Verona, RWB, 31, 76","Davide Zappacosta, Italy, Bergamo Calcio, LWB, 31, 79","Hany Mukhtar, Germany, Nashville SC, CF, 28, 80"
Top 17,"John Stones, England, Manchester City, CB, 29, 85","Darwin Núñez, Uruguay, Liverpool, ST, 24, 82","Luka Modrić, Croatia, Real Madrid, CM, 38, 87","Jordan Pickford, England, Everton, GK, 29, 82","Franck Yannick Kessié, Côte d'Ivoire, Al Ahli, CDM, 26, 82","Matty Cash, Poland, Aston Villa, RB, 26, 79","Cristiano Biraghi, Italy, Fiorentina, LB, 31, 80","Kai Havertz, Germany, Arsenal, CAM, 24, 82","Samuel Lino, Brazil, Atlético de Madrid, LM, 23, 77","Leon Bailey, Jamaica, Aston Villa, RM, 26, 79","Matteo Politano, Italy, Napoli FC, RW, 30, 81","Vini Jr., Brazil, Real Madrid, LW, 23, 89","Zeki Çelik, Turkey, Roma FC, RWB, 26, 76","Leonardo Spinazzola, Italy, Roma FC, LWB, 30, 80","Romarinho, Brazil, Al Ittihad, CF, 32, 79"
Top 18,"Bremer, Brazil, Juventus, CB, 26, 84","Randal Kolo Muani, France, Paris SG, ST, 24, 84","Thomas Lemar, France, Atlético de Madrid, CM, 27, 82","Nick Pope, England, Newcastle Utd, GK, 31, 84","Casemiro, Brazil, Manchester Utd, CDM, 31, 89","Kyle Walker, England, Manchester City, RB, 33, 84","Kieran Tierney, Scotland, Real Sociedad, LB, 26, 80","Ricardo Horta, Portugal, SC Braga, CAM, 29, 82","Ayoze Pérez, Spain, Real Betis, LM, 30, 79","Ritsu Doan, Japan, SC Freiburg, RM, 25, 78","Mohamed Salah, Egypt, Liverpool, RW, 31, 89","Rafael Leão, Portugal, Milan, LW, 24, 86","Rasmus Kristensen, Denmark, Roma FC, RWB, 26, 75","Grimaldo, Spain, Leverkusen, LWB, 28, 84","Alexey Miranchuk, Russia, Bergamo Calcio, CF, 27, 77"
Top 19,"Kalidou Koulibaly, Senegal, Al Hilal, CB, 32, 84","Erling Haaland, Norway, Manchester City, ST, 23, 91","Nicolò Barella, Italy, Inter, CM, 26, 86","Diogo Costa, Portugal, FC Porto, GK, 24, 82","Fabinho, Brazil, Al Ittihad, CDM, 29, 84","De Marcos, Spain, Athletic Club, RB, 34, 80","Ramy Bensebaini, Algeria, Borussia Dortmund, LB, 28, 80","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83","Federico Chiesa, Italy, Juventus, LM, 25, 84","Dodi Lukébakio, Belgium, Sevilla FC, RM, 26, 78","Marcus Edwards, England, Sporting CP, RW, 24, 80","Christian Pulisic, United States, Milan, LW, 25, 79","Christopher Trimmel, Austria, Union Berlin, RWB, 36, 77","Deiver Machado, Colombia, RC Lens, LWB, 30, 76","Cody Gakpo, Holland, Liverpool, CF, 24, 83"
Top 20,"Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83","Ciro Immobile, Italy, Latium, ST, 33, 85","Luis Alberto, Spain, Latium, CM, 31, 84","Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85","Fernando, Brazil, Sevilla FC, CDM, 36, 82","Nahuel Molina, Argentina, Atlético de Madrid, RB, 25, 82","Oleksandr Zinchenko, Ukraine, Arsenal, LB, 26, 80","Daichi Kamada, Japan, Latium, CAM, 27, 81","Galeno, Brazil, FC Porto, LM, 25, 78","Serge Gnabry, Germany, FC Bayern München, RM, 28, 84","Bryan Mbeumo, Cameroon, Brentford, RW, 24, 78","Adrien Thomasson, France, RC Lens, LW, 29, 78","Samuele Birindelli, Italy, Monza, RWB, 24, 74","Casper Højer, Denmark, Çaykur Rizespor, LWB, 28, 73","João Félix, Portugal, FC Barcelona, CF, 23, 81"
Middle 1,"Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Jonathan David, Canada, LOSC Lille, ST, 23, 81","Ivan Rakitić, Croatia, Sevilla FC, CM, 35, 81","Robert Sánchez, Spain, Chelsea, GK, 25, 79","Kalvin Phillips, England, Manchester City, CDM, 27, 79","Timothy Castagne, Belgium, Fulham, RB, 27, 77","Fran García, Spain, Real Madrid, LB, 24, 78","Arda Güler, Turkey, Real Madrid, CAM, 18, 77","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Romain Faivre, France, FC Lorient, RM, 25, 77","İrfan Can Kahveci, Turkey, Fenerbahçe, RW, 28, 75","Jesper Karlsson, Sweden, Bologna, LW, 25, 77","Bryan Reynolds, United States, KVC Westerlo, RWB, 22, 70","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Sonny Kittel, Germany, Raków, CF, 30, 71"
Middle 2,"Presnel Kimpembe, France, Paris SG, CB, 28, 82","Boulaye Dia, Senegal, Salernitana, ST, 26, 82","Etienne Capoue, France, Villarreal CF, CM, 35, 81","Edgar Badia, Spain, Elche CF, GK, 31, 80","Ali Al Musrati, Libya, SC Braga, CDM, 27, 81","Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Adrien Truffert, France, Stade Rennais FC, LB, 21, 76","Carles Gil, Spain, New England, CAM, 30, 79","Embarba, Spain, UD Almería, LM, 31, 76","Pablo Sarabia, Spain, Wolves, RM, 31, 78","Jonathan Ikoné, France, Fiorentina, RW, 25, 77","Davidson, Brazil, Wuhan 3 Towns, LW, 32, 76","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Daniel Lovitz, United States, Nashville SC, LWB, 32, 70","Mattéo Tramoni, France, Pisa, CF, 23, 70"
Middle 3,"Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Pierre-Emerick Aubameyang, Gabon, OM, ST, 34, 80","Joelinton, Brazil, Newcastle Utd, CM, 27, 82","Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Zubimendi, Spain, Real Sociedad, CDM, 24, 80","Odriozola, Spain, Real Sociedad, RB, 27, 76","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Riccardo Saponara, Italy, Hellas Verona, LM, 31, 76","Nicola Zalewski, Poland, Roma FC, RM, 21, 76","Jakub Pešek, Czech Republic, Sparta Praha, RW, 30, 73","Trezeguet, Egypt, Trabzonspor, LW, 29, 76","Tomáš Wiesner, Czech Republic, Sparta Praha, RWB, 26, 71","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Tarik Tissoudali, Morocco, KAA Gent, CF, 30, 75"
Middle 4,"Lewis Dunk, England, Brighton, CB, 31, 81","Marko Arnautović, Austria, Inter, ST, 34, 80","Orkun Kökçü, Turkey, SL Benfica, CM, 22, 82","Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Youssouf Fofana, France, AS Monaco, CDM, 24, 80","Benjamin Henrichs, Germany, RB Leipzig, RB, 26, 78","Diego Rico, Spain, Getafe CF, LB, 30, 77","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Craig Goodwin, Australia, Al Wehda, LM, 31, 76","Cengiz Ünder, Turkey, Fenerbahçe, RM, 26, 78","Reiss Nelson, England, Arsenal, RW, 23, 74","Karl Toko Ekambi, Cameroon, Abha Club, LW, 31, 76","Junior Sambia, France, Salernitana, RWB, 27, 71","Álvaro Fernández, Spain, Granada CF, LWB, 20, 70","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70"
Middle 5,"Yeray, Spain, Athletic Club, CB, 28, 81","Kevin Volland, Germany, Union Berlin, ST, 31, 79","Fred, Brazil, Fenerbahçe, CM, 30, 81","Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Callum McGregor, Scotland, Celtic, CDM, 30, 79","Sergiño Dest, United States, PSV, RB, 22, 76","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77","Soufiane Rahimi, Morocco, Al Ain FC, LM, 27, 76","Andriy Yarmolenko, Ukraine, Dynamo Kyiv, RM, 33, 75","Zakaria Aboukhlal, Morocco, Toulouse FC, RW, 23, 75","Henry Onyekuru, Nigeria, Al Fayha, LW, 26, 74","Jan Mejdr, Czech Republic, Sparta Praha, RWB, 28, 71","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Max Kruse, Germany, SC Paderborn 07, CF, 35, 76"
Middle 6,"Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Vedat Muriqi, Kosovo, RCD Mallorca, ST, 29, 80","Exequiel Palacios, Argentina, Leverkusen, CM, 25, 80","Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Ibrahim Sangaré, Côte d'Ivoire, Nott'm Forest, CDM, 25, 81","Youssouf Sabaly, Senegal, Real Betis, RB, 30, 77","Pedraza, Spain, Villarreal CF, LB, 27, 78","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78","Alexander Alvarado, Ecuador, LDU Quito, LM, 24, 76","De Frutos, Spain, Rayo Vallecano, RM, 26, 77","Brennan Johnson, Wales, Spurs, RW, 22, 76","Stephy Mavididi, England, Leicester City, LW, 25, 76","Stefano Sabelli, Italy, Genoa, RWB, 30, 70","Hong Chul, Korea Republic, Daegu FC, LWB, 33, 70","Yann Karamoh, France, Torino, CF, 25, 73"
Middle 7,"Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Beto, Portugal, Everton, ST, 25, 81","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Sebastian Rode, Germany, Frankfurt, CDM, 32, 79","Joël Veltman, Holland, Brighton, RB, 31, 78","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77","Puado, Spain, RCD Espanyol, LM, 25, 76","Ismaïla Sarr, Senegal, OM, RM, 25, 76","Gustav Isaksen, Denmark, Latium, RW, 22, 74","Cristian Tello, Spain, Al Fateh, LW, 32, 76","Giovanni González, Uruguay, RCD Mallorca, RWB, 29, 71","Leonardo Lelo, Portugal, Casa Pia AC, LWB, 23, 72","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74"
Middle 8,"Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Arnaut Danjuma, Holland, Everton, ST, 26, 81","Vitinha, Portugal, Paris SG, CM, 23, 80","David Ospina, Colombia, Al Nassr, GK, 35, 80","Salih Özcan, Turkey, Borussia Dortmund, CDM, 25, 78","Valentin Rosier, France, Beşiktaş, RB, 27, 76","Sequeira, Portugal, Pendikspor, LB, 33, 77","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77","Maxwel Cornet, Côte d'Ivoire, West Ham, LM, 27, 76","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Bradley Barcola, France, Paris SG, RW, 21, 76","Ai Kesen, China PR, Rongcheng FC, LW, 34, 76","Raoul Bellanova, Italy, Torino, RWB, 23, 73","Rhys Norrington-Davies, Wales, Sheffield Utd, LWB, 24, 69","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72"
Middle 9,"Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Duván Zapata, Colombia, Torino, ST, 32, 81","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","Antonee Robinson, United States, Fulham, LB, 26, 76","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78","Hamed Traorè, Côte d'Ivoire, AFC Bournemouth, LM, 23, 76","Franck Honorat, France, M'gladbach, RM, 27, 76","Noni Madueke, England, Chelsea, RW, 21, 77","Callum Hudson-Odoi, England, Nott'm Forest, LW, 22, 75","Ahn Hyun Beom, Korea Republic, Jeonbuk Hyundai, RWB, 28, 72","Marco Sala, Italy, Como, LWB, 24, 69","Kevin Lasagna, Italy, Karagümrük SK, CF, 31, 71"
Middle 10,"Simon Kjær, Denmark, Milan, CB, 34, 81","Morales, Spain, Villarreal CF, ST, 36, 79","Teun Koopmeiners, Holland, Bergamo Calcio, CM, 25, 80","Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Boubacar Kamara, France, Aston Villa, CDM, 23, 80","Vanderson, Brazil, AS Monaco, RB, 22, 77","Miranda, Spain, Real Betis, LB, 23, 77","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Salem Al Dawsari, Saudi Arabia, Al Hilal, LM, 32, 77","Cristian Roldan, United States, Sounders FC, RM, 28, 75","Liel Abada, Israel, Celtic, RW, 22, 74","Daizen Maeda, Japan, Celtic, LW, 25, 74","Sei Muroya, Japan, Hannover 96, RWB, 29, 71","Ricardo Mangas, Portugal, Vitória SC, LWB, 25, 70","Néstor Camacho, Paraguay, Guaraní, CF, 35, 73"
