Name,GK,LWB,LB,CB,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 11,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Jaroslav Zelený, Czech Republic, Sparta Praha, LWB, 31, 74","Nicolás Tagliafico, Argentina, OL, LB, 31, 80","Gabriel, Brazil, Arsenal, CB, 25, 84","Davide Calabria, Italy, Milan, RB, 26, 81","Pasquale Mazzocchi, Italy, Salernitana, RWB, 28, 73","Rúben Neves, Portugal, Al Hilal, CDM, 26, 84","Frenkie de Jong, Holland, FC Barcelona, CM, 26, 87","Rubén García, Spain, CA Osasuna, LM, 30, 78","Daichi Kamada, Japan, Latium, CAM, 27, 81","Donyell Malen, Holland, Borussia Dortmund, RM, 24, 82","Ivan Perišić, Croatia, Spurs, LW, 34, 79","Dries Mertens, Belgium, Galatasaray, CF, 36, 81","Kylian Mbappé, France, Paris SG, ST, 24, 91","Dejan Kulusevski, Sweden, Spurs, RW, 23, 81"
Top 12,"Ivan Provedel, Italy, Latium, GK, 29, 82","Robin Gosens, Germany, Union Berlin, LWB, 29, 79","Luke Shaw, England, Manchester Utd, LB, 28, 83","Matthijs de Ligt, Holland, FC Bayern München, CB, 24, 86","Alexander Bah, Denmark, SL Benfica, RB, 25, 79","Issa Kaboré, Burkina Faso, Luton Town, RWB, 22, 73","Eduardo Camavinga, France, Real Madrid, CDM, 20, 82","Mikel Merino, Spain, Real Sociedad, CM, 27, 84","Kingsley Coman, France, FC Bayern München, LM, 27, 85","Henrikh Mkhitaryan, Armenia, Inter, CAM, 34, 81","Emiliano Buendía, Argentina, Aston Villa, RM, 26, 80","Noa Lang, Holland, PSV, LW, 24, 78","Antonio Candreva, Italy, Salernitana, CF, 36, 79","Timo Werner, Germany, RB Leipzig, ST, 27, 82","Ousmane Dembélé, France, Paris SG, RW, 26, 86"
Top 13,"Jeremías Conan Ledesma, Argentina, Cádiz CF, GK, 30, 82","Malcom Braida, Argentina, San Lorenzo, LWB, 26, 76","Jordi Alba, Spain, Inter Miami CF, LB, 34, 83","Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85","Achraf Hakimi, Morocco, Paris SG, RB, 24, 84","Josha Vagnoman, Germany, VfB Stuttgart, RWB, 22, 73","Joshua Kimmich, Germany, FC Bayern München, CDM, 28, 88","İlkay Gündoğan, Germany, FC Barcelona, CM, 32, 86","Federico Chiesa, Italy, Juventus, LM, 25, 84","Jamal Musiala, Germany, FC Bayern München, CAM, 20, 86","Junya Ito, Japan, Stade de Reims, RM, 30, 78","Marcus Rashford, England, Manchester Utd, LW, 25, 85","Andrej Kramarić, Croatia, TSG Hoffenheim, CF, 32, 81","Morata, Spain, Atlético de Madrid, ST, 30, 83","Hirving Lozano, Mexico, PSV, RW, 28, 81"
Top 14,"Nick Pope, England, Newcastle Utd, GK, 31, 84","Deiver Machado, Colombia, RC Lens, LWB, 30, 76","Ben Chilwell, England, Chelsea, LB, 26, 81","Mats Hummels, Germany, Borussia Dortmund, CB, 34, 83","Nordi Mukiele, France, Paris SG, RB, 25, 79","Isaiah Jones, England, Middlesbrough, RWB, 24, 73","Palhinha, Portugal, Fulham, CDM, 28, 83","Leon Goretzka, Germany, FC Bayern München, CM, 28, 85","Karim Adeyemi, Germany, Borussia Dortmund, LM, 21, 80","Giovani Lo Celso, Argentina, Spurs, CAM, 27, 81","Giovanni Reyna, United States, Borussia Dortmund, RM, 20, 78","Luis Díaz, Colombia, Liverpool, LW, 26, 84","Deulofeu, Spain, Udinese, CF, 29, 80","Callum Wilson, England, Newcastle Utd, ST, 31, 82","Raphinha, Brazil, FC Barcelona, RW, 26, 84"
Top 15,"Yassine Bounou, Morocco, Al Hilal, GK, 32, 85","Aarón, Spain, Genoa, LWB, 26, 75","Adam Marušić, Montenegro, Latium, LB, 30, 80","Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Ridle Baku, Germany, VfL Wolfsburg, RB, 25, 79","Zeki Çelik, Turkey, Roma FC, RWB, 26, 76","N'Golo Kanté, France, Al Ittihad, CDM, 32, 86","Jude Bellingham, England, Real Madrid, CM, 20, 86","Álvaro García, Spain, Rayo Vallecano, LM, 30, 79","Emil Forsberg, Sweden, RB Leipzig, CAM, 31, 80","Dani Rodríguez, Spain, RCD Mallorca, RM, 35, 78","Heung Min Son, Korea Republic, Spurs, LW, 31, 87","Paulo Dybala, Argentina, Roma FC, CF, 29, 86","Loïs Openda, Belgium, RB Leipzig, ST, 23, 82","Bukayo Saka, England, Arsenal, RW, 22, 86"
Top 16,"Jordan Pickford, England, Everton, GK, 29, 82","Davide Zappacosta, Italy, Bergamo Calcio, LWB, 31, 79","Christian Günter, Germany, SC Freiburg, LB, 30, 79","Benjamin Pavard, France, Inter, CB, 27, 83","Sacha Boey, France, Galatasaray, RB, 23, 79","Danny da Costa, Germany, 1. FSV Mainz 05, RWB, 30, 74","Rodri, Spain, Manchester City, CDM, 27, 89","Bruno Guimarães, Brazil, Newcastle Utd, CM, 25, 84","Martin Terrier, France, Stade Rennais FC, LM, 26, 81","Jonas Hofmann, Germany, Leverkusen, CAM, 31, 83","Serge Gnabry, Germany, FC Bayern München, RM, 28, 84","Denis Bouanga, Gabon, LAFC, LW, 28, 78","Hany Mukhtar, Germany, Nashville SC, CF, 28, 80","Ciro Immobile, Italy, Latium, ST, 33, 85","Takefusa Kubo, Japan, Real Sociedad, RW, 22, 80"
Top 17,"Alisson, Brazil, Liverpool, GK, 31, 89","Mitchel Bakker, Holland, Bergamo Calcio, LWB, 23, 74","Lucas Digne, France, Aston Villa, LB, 30, 79","Alessandro Bastoni, Italy, Inter, CB, 24, 85","De Marcos, Spain, Athletic Club, RB, 34, 80","Rasmus Kristensen, Denmark, Roma FC, RWB, 26, 75","Guido Rodríguez, Argentina, Real Betis, CDM, 28, 83","Luka Modrić, Croatia, Real Madrid, CM, 38, 87","Allan Saint-Maximin, France, Al Ahli, LM, 26, 81","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83","Viktor Tsygankov, Ukraine, Girona FC, RM, 25, 82","Nuno Santos, Portugal, Sporting CP, LW, 28, 80","Rafa, Portugal, SL Benfica, CF, 30, 83","Wissam Ben Yedder, France, AS Monaco, ST, 33, 83","Rodrygo, Brazil, Real Madrid, RW, 22, 85"
Top 18,"Guglielmo Vicario, Italy, Spurs, GK, 27, 82","Christopher Lenz, Germany, RB Leipzig, LWB, 29, 73","Yuri Berchiche, Spain, Athletic Club, LB, 33, 79","Fikayo Tomori, England, Milan, CB, 25, 84","Aaron Wan-Bissaka, England, Manchester Utd, RB, 25, 80","Mitchell Weiser, Germany, SV Werder Bremen, RWB, 29, 77","Pierre-Emile Højbjerg, Denmark, Spurs, CDM, 28, 84","Luis Alberto, Spain, Latium, CM, 31, 84","Filip Kostić, Serbia, Juventus, LM, 30, 83","Florian Wirtz, Germany, Leverkusen, CAM, 20, 85","Patrick Ciurria, Italy, Monza, RM, 28, 79","Lee Kang In, Korea Republic, Paris SG, LW, 22, 78","Sadio Mané, Senegal, Al Nassr, CF, 31, 86","Iago Aspas, Spain, RC Celta, ST, 36, 85","Mohammed Kudus, Ghana, West Ham, RW, 23, 79"
Top 19,"Kevin Trapp, Germany, Frankfurt, GK, 33, 85","Philipp Max, Germany, Frankfurt, LWB, 30, 78","Álex Moreno, Spain, Aston Villa, LB, 30, 80","Milan Škriniar, Slovakia, Paris SG, CB, 28, 84","Kyle Walker, England, Manchester City, RB, 33, 84","Josip Juranović, Croatia, Union Berlin, RWB, 28, 77","Konrad Laimer, Austria, FC Bayern München, CDM, 26, 83","Parejo, Spain, Villarreal CF, CM, 34, 86","Yeremy Pino, Spain, Villarreal CF, LM, 20, 79","Ricardo Horta, Portugal, SC Braga, CAM, 29, 82","Riccardo Orsolini, Italy, Bologna, RM, 26, 78","Steven Bergwijn, Holland, Ajax, LW, 26, 79","Gianluca Caprari, Italy, Monza, CF, 30, 77","Robert Lewandowski, Poland, FC Barcelona, ST, 35, 90","Samuel Chukwueze, Nigeria, Milan, RW, 24, 81"
Top 20,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85","Maximilian Mittelstädt, Germany, VfB Stuttgart, LWB, 26, 74","Oleksandr Zinchenko, Ukraine, Arsenal, LB, 26, 80","Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83","Arnau Martínez, Spain, Girona FC, RB, 20, 80","Samuele Birindelli, Italy, Monza, RWB, 24, 74","Sergio Busquets, Spain, Inter Miami CF, CDM, 35, 83","Gavi, Spain, FC Barcelona, CM, 19, 83","Álex Berenguer, Spain, Athletic Club, LM, 28, 80","James Maddison, England, Spurs, CAM, 26, 84","Malcom, Brazil, Al Hilal, RM, 26, 81","Jadon Sancho, England, Manchester Utd, LW, 23, 82","Roberto Firmino, Brazil, Al Ahli, CF, 32, 82","Victor Osimhen, Nigeria, Napoli FC, ST, 24, 88","Antony, Brazil, Manchester Utd, RW, 23, 81"
Middle 1,"Adán, Spain, Sporting CP, GK, 36, 80","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Caio Henrique, Brazil, AS Monaco, LB, 26, 78","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Tatsuhiro Sakamoto, Japan, Coventry City, RWB, 26, 72","Denis Zakaria, Switzerland, AS Monaco, CDM, 26, 79","Wataru Endo, Japan, Liverpool, CM, 30, 80","Embarba, Spain, UD Almería, LM, 31, 76","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Tetê, Brazil, Galatasaray, RM, 23, 76","Jesper Karlsson, Sweden, Bologna, LW, 25, 77","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Daniel Mancini, Argentina, Panathinaikos, RW, 26, 74"
Middle 2,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Marco Sala, Italy, Como, LWB, 24, 69","Rico Henry, England, Brentford, LB, 26, 78","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Jordan Teze, Holland, PSV, RB, 24, 76","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Valentin Rongier, France, OM, CDM, 28, 80","Aleix García, Spain, Girona FC, CM, 26, 80","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79","Pablo Solari, Argentina, River Plate, RM, 22, 75","Jeffinho, Brazil, OL, LW, 23, 74","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75","Niclas Füllkrug, Germany, Borussia Dortmund, ST, 30, 80","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75"
Middle 3,"Kepa, Spain, Real Madrid, GK, 29, 81","Derick Poloni, Brazil, CD Eldense, LWB, 30, 69","Alex Telles, Brazil, Al Nassr, LB, 30, 79","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Youssouf Sabaly, Senegal, Real Betis, RB, 30, 77","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Kalvin Phillips, England, Manchester City, CDM, 27, 79","Carlos Soler, Spain, Paris SG, CM, 26, 79","Pablo Fornals, Spain, West Ham, LM, 27, 77","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Milot Rashica, Kosovo, Beşiktaş, RM, 27, 76","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Lucas Piazón, Brazil, SC Braga, CF, 29, 73","Pierre-Emerick Aubameyang, Gabon, OM, ST, 34, 80","Amad Diallo, Côte d'Ivoire, Manchester Utd, RW, 21, 74"
Middle 4,"Pau López, Spain, OM, GK, 28, 80","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Pedraza, Spain, Villarreal CF, LB, 27, 78","Gianluca Mancini, Italy, Roma FC, CB, 27, 83","João Mário, Portugal, FC Porto, RB, 23, 77","Felix Beijmo, Sweden, AGF, RWB, 25, 71","Sebastian Rode, Germany, Frankfurt, CDM, 32, 79","Davide Frattesi, Italy, Inter, CM, 24, 80","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","Cristian Tello, Spain, Al Fateh, LW, 32, 76","Ivi López, Spain, Raków, CF, 29, 75","Kevin Volland, Germany, Union Berlin, ST, 31, 79","Jordan Larsson, Sweden, F.C. København, RW, 26, 74"
Middle 5,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Álvaro Fernández, Spain, Granada CF, LWB, 20, 70","Emerson, Italy, West Ham, LB, 29, 77","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","Stefano Sabelli, Italy, Genoa, RWB, 30, 70","Salih Özcan, Turkey, Borussia Dortmund, CDM, 25, 78","Brais Méndez, Spain, Real Sociedad, CM, 26, 81","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77","Martín Ojeda, Argentina, Orlando City, RM, 24, 76","Jovane Cabral, Cape Verde Islands, Salernitana, LW, 25, 74","Simone Verdi, Italy, Como, CF, 31, 74","Julián Álvarez, Argentina, Manchester City, ST, 23, 80","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77"
Middle 6,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Francesco Zampano, Italy, Venezia, LWB, 30, 73","Matt Targett, England, Newcastle Utd, LB, 28, 76","Yeray, Spain, Athletic Club, CB, 28, 81","Dodô, Brazil, Fiorentina, RB, 24, 77","Miguel Maga, Portugal, Vitória SC, RWB, 20, 73","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Florian Neuhaus, Germany, M'gladbach, CM, 26, 79","Pedro Neto, Portugal, Wolves, LM, 23, 77","Kaku, Paraguay, Al Ain FC, CAM, 28, 79","Jérémy Doku, Belgium, Manchester City, RM, 21, 77","Manor Solomon, Israel, Spurs, LW, 24, 77","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72","Anthony Martial, France, Manchester Utd, ST, 27, 80","İrfan Can Kahveci, Turkey, Fenerbahçe, RW, 28, 75"
Middle 7,"Mattia Perin, Italy, Juventus, GK, 30, 79","Alfie Doughty, England, Luton Town, LWB, 23, 72","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78","Francesco Acerbi, Italy, Inter, CB, 35, 83","Kyle Walker-Peters, England, Southampton, RB, 26, 76","Julien Le Cardinal, France, Stade Brestois 29, RWB, 26, 70","Danilo Pereira, Portugal, Paris SG, CDM, 32, 81","Marcel Sabitzer, Austria, Borussia Dortmund, CM, 29, 80","Darwin Machís, Venezuela, Cádiz CF, LM, 30, 77","Carles Gil, Spain, New England, CAM, 30, 79","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Nahuel Barrios, Argentina, San Lorenzo, LW, 25, 74","Giuseppe Sibilli, Italy, Bari, CF, 27, 70","Jonathan David, Canada, LOSC Lille, ST, 23, 81","Liel Abada, Israel, Celtic, RW, 22, 74"
Middle 8,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Juan Bernat, Spain, SL Benfica, LB, 30, 77","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Serge Aurier, Côte d'Ivoire, Nott'm Forest, RB, 30, 78","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Benjamin André, France, LOSC Lille, CDM, 33, 79","Benjamin Bourigeaud, France, Stade Rennais FC, CM, 29, 81","Craig Goodwin, Australia, Al Wehda, LM, 31, 76","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77","Cristian Roldan, United States, Sounders FC, RM, 28, 75","Trezeguet, Egypt, Trabzonspor, LW, 29, 76","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75","Ángel Correa, Argentina, Atlético de Madrid, ST, 28, 82","Gabriel Hauche, Argentina, Racing Club, RW, 36, 73"
Middle 9,"Rui Silva, Portugal, Real Betis, GK, 29, 81","Hong Chul, Korea Republic, Daegu FC, LWB, 33, 70","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76","Ibrahima Konaté, France, Liverpool, CB, 24, 81","James Tavernier, England, Rangers, RB, 31, 78","Giovanni González, Uruguay, RCD Mallorca, RWB, 29, 71","Sofyan Amrabat, Morocco, Manchester Utd, CDM, 27, 80","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78","Nicola Zalewski, Poland, Roma FC, RM, 21, 76","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","Tarik Tissoudali, Morocco, KAA Gent, CF, 30, 75","Boulaye Dia, Senegal, Salernitana, ST, 26, 82","Bradley Barcola, France, Paris SG, RW, 21, 76"
Middle 10,"Mark Flekken, Holland, Brentford, GK, 30, 82","Eduard Sobol, Ukraine, Strasbourg, LWB, 28, 73","Diego Rico, Spain, Getafe CF, LB, 30, 77","Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Vanderson, Brazil, AS Monaco, RB, 22, 77","Junior Sambia, France, Salernitana, RWB, 27, 71","Callum McGregor, Scotland, Celtic, CDM, 30, 79","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Riquelme, Spain, Atlético de Madrid, LM, 23, 77","Harvey Elliott, England, Liverpool, CAM, 20, 77","Benjamín Rollheiser, Argentina, Estudiantes, RM, 23, 75","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Sonny Kittel, Germany, Raków, CF, 30, 71","Joselu, Spain, Real Madrid, ST, 33, 82","Reiss Nelson, England, Arsenal, RW, 23, 74"
