Name,GK,CB,CAM,ST
Middle 17,"Pau López, Spain, OM, GK, 28, 80","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Eberechi Eze, England, Crystal Palace, CAM, 25, 79",
Middle 18,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79",
Middle 19,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","William Saliba, France, Arsenal, CB, 22, 83","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79",
Middle 20,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78",
Bottom 1,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Ibrahima Konaté, France, Liverpool, CB, 24, 81","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77",
Bottom 2,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Lewis Dunk, England, Brighton, CB, 31, 81","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77",
Bottom 3,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Simon Kjær, Denmark, Milan, CB, 34, 81","Andreas Pereira, Brazil, Fulham, CAM, 27, 77",
Bottom 4,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Arda Güler, Turkey, Real Madrid, CAM, 18, 77",
Bottom 5,"Mattia Perin, Italy, Juventus, GK, 30, 79","Pepe, Portugal, FC Porto, CB, 40, 81","Harvey Elliott, England, Liverpool, CAM, 20, 77",
Bottom 6,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Harvey Elliott, England, Liverpool, CAM, 20, 77",
Bottom 7,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77",
Bottom 8,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",
Bottom 9,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Danilo, Brazil, Juventus, CB, 32, 81","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77",
Bottom 10,"David Raya, Spain, Arsenal, GK, 28, 80","Lewis Dunk, England, Brighton, CB, 31, 81","Andreas Pereira, Brazil, Fulham, CAM, 27, 77",
Bottom 11,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Alassane Plea, France, M'gladbach, CAM, 30, 77",
Bottom 12,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77",
Bottom 13,"David Soria, Spain, Getafe CF, GK, 30, 80","Pepe, Portugal, FC Porto, CB, 40, 81","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76",
Bottom 14,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76",
Bottom 15,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Alassane Plea, France, M'gladbach, CAM, 30, 77",
Bottom 16,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Simon Kjær, Denmark, Milan, CB, 34, 81","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76",
Bottom 17,"David Raya, Spain, Arsenal, GK, 28, 80","Yeray, Spain, Athletic Club, CB, 28, 81","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77",
Bottom 18,"Mattia Perin, Italy, Juventus, GK, 30, 79","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76",
Bottom 19,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Cristian Romero, Argentina, Spurs, CB, 25, 82","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77",
Bottom 20,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77",
Bottom 21,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Arda Güler, Turkey, Real Madrid, CAM, 18, 77",
Bottom 22,"David Soria, Spain, Getafe CF, GK, 30, 80","Danilo, Brazil, Juventus, CB, 32, 81","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77",
Bottom 23,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77",
Bottom 24,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77",
