Name,GK,LWB,LB,CB1,CB2,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 11,"André Onana, Cameroon, Manchester Utd, GK, 27, 85","Clerc, Spain, Elche CF, LWB, 31, 73","Álex Moreno, Spain, Aston Villa, LB, 30, 80",,,"Davide Calabria, Italy, Milan, RB, 26, 81","Jonathan Clauss, France, OM, RWB, 31, 81","Jorginho, Italy, Arsenal, CDM, 31, 83","Bernardo Silva, Portugal, Manchester City, CM, 29, 88","Karim Adeyemi, Germany, Borussia Dortmund, LM, 21, 80","Bruno Fernandes, Portugal, Manchester Utd, CAM, 29, 88","Nico Williams, Spain, Athletic Club, RM, 21, 79","Adrien Thomasson, France, RC Lens, LW, 29, 78","Cody Gakpo, Holland, Liverpool, CF, 24, 83","Romelu Lukaku, Belgium, Roma FC, ST, 30, 84","Hakim Ziyech, Morocco, Galatasaray, RW, 30, 80"
Top 12,"Ederson, Brazil, Manchester City, GK, 30, 88","Jaume Costa, Spain, RCD Mallorca, LWB, 35, 77","Balde, Spain, FC Barcelona, LB, 19, 81",,,"Noussair Mazraoui, Morocco, FC Bayern München, RB, 25, 82","Robert Skov, Denmark, TSG Hoffenheim, RWB, 27, 74","Sandro Tonali, Italy, Newcastle Utd, CDM, 23, 86","İlkay Gündoğan, Germany, FC Barcelona, CM, 32, 86","Vincenzo Grifo, Italy, SC Freiburg, LM, 30, 82","Kai Havertz, Germany, Arsenal, CAM, 24, 82","Leon Bailey, Jamaica, Aston Villa, RM, 26, 79","Ferran Torres, Spain, FC Barcelona, LW, 23, 82","Karim Benzema, France, Al Ittihad, CF, 35, 90","Sébastien Haller, Côte d'Ivoire, Borussia Dortmund, ST, 29, 83","Miguel Almirón, Paraguay, Newcastle Utd, RW, 29, 81"
Top 13,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84","Massadio Haïdara, Mali, RC Lens, LWB, 30, 76","Raphaël Guerreiro, Portugal, FC Bayern München, LB, 29, 82",,,"Sergi Roberto, Spain, FC Barcelona, RB, 31, 80","Mitchell Weiser, Germany, SV Werder Bremen, RWB, 29, 77","Aurélien Tchouaméni, France, Real Madrid, CDM, 23, 84","Thiago, Spain, Liverpool, CM, 32, 84","Yeremy Pino, Spain, Villarreal CF, LM, 20, 79","Steven Berghuis, Holland, Ajax, CAM, 31, 81","David Neres, Brazil, SL Benfica, RM, 26, 80","Marcus Rashford, England, Manchester Utd, LW, 25, 85","Christopher Nkunku, France, Chelsea, CF, 25, 86","Kylian Mbappé, France, Paris SG, ST, 24, 91","Marcus Edwards, England, Sporting CP, RW, 24, 80"
Top 14,"Diogo Costa, Portugal, FC Porto, GK, 24, 82","Ryan Giles, England, Luton Town, LWB, 23, 74","Marcos Alonso, Spain, FC Barcelona, LB, 32, 79",,,"Alexander Bah, Denmark, SL Benfica, RB, 25, 79","Isaiah Jones, England, Middlesbrough, RWB, 24, 73","Fernando, Brazil, Sevilla FC, CDM, 36, 82","Thomas Lemar, France, Atlético de Madrid, CM, 27, 82","Kaoru Mitoma, Japan, Brighton, LM, 26, 80","Thomas Müller, Germany, FC Bayern München, CAM, 34, 84","Dani Rodríguez, Spain, RCD Mallorca, RM, 35, 78","Neymar Jr, Brazil, Al Hilal, LW, 31, 89","Memphis Depay, Holland, Atlético de Madrid, CF, 29, 84","Callum Wilson, England, Newcastle Utd, ST, 31, 82","Michael Olise, France, Crystal Palace, RW, 21, 78"
Top 15,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87","Jérôme Roussillon, France, Union Berlin, LWB, 30, 76","Mário Rui, Portugal, Napoli FC, LB, 32, 81",,,"Trent Alexander-Arnold, England, Liverpool, RB, 25, 86","Josha Vagnoman, Germany, VfB Stuttgart, RWB, 22, 73","Ellyes Skhiri, Tunisia, Frankfurt, CDM, 28, 81","Stanislav Lobotka, Slovakia, Napoli FC, CM, 28, 84","Stephan El Shaarawy, Italy, Roma FC, LM, 30, 78","Sancet, Spain, Athletic Club, CAM, 23, 81","João Mário, Portugal, SL Benfica, RM, 30, 82","Rafael Leão, Portugal, Milan, LW, 24, 86","Gianluca Caprari, Italy, Monza, CF, 30, 77","Gerard Moreno, Spain, Villarreal CF, ST, 31, 83","Nicolás González, Argentina, Fiorentina, RW, 25, 81"
Top 16,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84","Giorgos Kyriakopoulos, Greece, Monza, LWB, 27, 73","Ben Chilwell, England, Chelsea, LB, 26, 81",,,"Juan Foyth, Argentina, Villarreal CF, RB, 25, 80","Pavel Kadeřábek, Czech Republic, TSG Hoffenheim, RWB, 31, 75","André-Franck Zambo Anguissa, Cameroon, Napoli FC, CDM, 27, 83","Enzo Fernández, Argentina, Chelsea, CM, 22, 83","Martin Terrier, France, Stade Rennais FC, LM, 26, 81","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87","Edin Višća, Bosnia and Herzegovina, Trabzonspor, RM, 33, 79","Khvicha Kvaratskhelia, Georgia, Napoli FC, LW, 22, 86","Giacomo Raspadori, Italy, Napoli FC, CF, 23, 79","Dušan Vlahović, Serbia, Juventus, ST, 23, 83","Hirving Lozano, Mexico, PSV, RW, 28, 81"
Top 17,"Nick Pope, England, Newcastle Utd, GK, 31, 84","Grimaldo, Spain, Leverkusen, LWB, 28, 84","Ramy Bensebaini, Algeria, Borussia Dortmund, LB, 28, 80",,,"Jesús Navas, Spain, Sevilla FC, RB, 37, 80","Issa Kaboré, Burkina Faso, Luton Town, RWB, 22, 73","Lucas Torreira, Uruguay, Galatasaray, CDM, 27, 82","Granit Xhaka, Switzerland, Leverkusen, CM, 31, 82","Luis Sinisterra, Colombia, AFC Bournemouth, LM, 24, 78","James Maddison, England, Spurs, CAM, 26, 84","Leroy Sané, Germany, FC Bayern München, RM, 27, 84","Dušan Tadić, Serbia, Fenerbahçe, LW, 34, 82","Ruslan Malinovskyi, Ukraine, Genoa, CF, 30, 78","Loïs Openda, Belgium, RB Leipzig, ST, 23, 82","Rachid Ghezzal, Algeria, Beşiktaş, RW, 31, 78"
Top 18,"Keylor Navas, Costa Rica, Paris SG, GK, 36, 85","Ridgeciano Haps, Suriname, Genoa, LWB, 30, 73","Kieran Tierney, Scotland, Real Sociedad, LB, 26, 80",,,"Reece James, England, Chelsea, RB, 23, 84","Frédéric Guilbert, France, Strasbourg, RWB, 28, 76","Joshua Kimmich, Germany, FC Bayern München, CDM, 28, 88","Pedri, Spain, FC Barcelona, CM, 20, 86","Álex Berenguer, Spain, Athletic Club, LM, 28, 80","Eljif Elmas, North Macedonia, Napoli FC, CAM, 24, 80","Marcos Llorente, Spain, Atlético de Madrid, RM, 28, 84","Wilfried Zaha, Côte d'Ivoire, Galatasaray, LW, 30, 81","Anderson Talisca, Brazil, Al Nassr, CF, 29, 81","Erling Haaland, Norway, Manchester City, ST, 23, 91","Mohammed Kudus, Ghana, West Ham, RW, 23, 79"
Top 19,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Leonardo Spinazzola, Italy, Roma FC, LWB, 30, 80","João Cancelo, Portugal, FC Barcelona, LB, 29, 86",,,"Manuel Lazzari, Italy, Latium, RB, 29, 79","Milan van Ewijk, Holland, Coventry City, RWB, 23, 75","Koke, Spain, Atlético de Madrid, CDM, 31, 84","Frenkie de Jong, Holland, FC Barcelona, CM, 26, 87","Ayoze Pérez, Spain, Real Betis, LM, 30, 79","Giovani Lo Celso, Argentina, Spurs, CAM, 27, 81","Rick Karsdorp, Holland, Roma FC, RM, 28, 78","Heung Min Son, Korea Republic, Spurs, LW, 31, 87","Lionel Messi, Argentina, Inter Miami CF, CF, 36, 90","Olivier Giroud, France, Milan, ST, 37, 82","Rodrygo, Brazil, Real Madrid, RW, 22, 85"
Top 20,"Édouard Mendy, Senegal, Al Ahli, GK, 31, 82","Davide Zappacosta, Italy, Bergamo Calcio, LWB, 31, 79","Adam Marušić, Montenegro, Latium, LB, 30, 80",,,"Kieran Trippier, England, Newcastle Utd, RB, 33, 85","Silvan Hefti, Switzerland, Genoa, RWB, 25, 73","Palhinha, Portugal, Fulham, CDM, 28, 83","Rodrigo Javier De Paul, Argentina, Atlético de Madrid, CM, 29, 84","Yannick Carrasco, Belgium, Al Shabab, LM, 30, 84","Daichi Kamada, Japan, Latium, CAM, 27, 81","Moussa Diaby, France, Aston Villa, RM, 24, 84","Gabriel Martinelli, Brazil, Arsenal, LW, 22, 84","Dries Mertens, Belgium, Galatasaray, CF, 36, 81","Randal Kolo Muani, France, Paris SG, ST, 24, 84","Antony, Brazil, Manchester Utd, RW, 23, 81"
Middle 1,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Marco John, Germany, TSG Hoffenheim, LWB, 21, 71","Adrien Truffert, France, Stade Rennais FC, LB, 21, 76",,,"Benjamin Henrichs, Germany, RB Leipzig, RB, 26, 78","Valentino Lazaro, Austria, Torino, RWB, 27, 72","William Carvalho, Portugal, Real Betis, CDM, 31, 81","Benjamin Bourigeaud, France, Stade Rennais FC, CM, 29, 81","Salem Al Dawsari, Saudi Arabia, Al Hilal, LM, 32, 77","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Justin Kluivert, Holland, AFC Bournemouth, RM, 24, 77","David Costa, Portugal, RC Lens, LW, 22, 74","Max Kruse, Germany, SC Paderborn 07, CF, 35, 76","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Trincão, Portugal, Sporting CP, RW, 23, 77"
Middle 2,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Alfie Doughty, England, Luton Town, LWB, 23, 72","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77",,,"Vanderson, Brazil, AS Monaco, RB, 22, 77","Sei Muroya, Japan, Hannover 96, RWB, 29, 71","Yves Bissouma, Mali, Spurs, CDM, 27, 79","Óliver Torres, Spain, Sevilla FC, CM, 28, 79","Jonathan Bamba, France, RC Celta, LM, 27, 77","Isco, Spain, Real Betis, CAM, 31, 80","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74","Amine Gouiri, France, Stade Rennais FC, ST, 23, 79","Jonathan Ikoné, France, Fiorentina, RW, 25, 77"
Middle 3,"Rui Silva, Portugal, Real Betis, GK, 29, 81","Leonardo Lelo, Portugal, Casa Pia AC, LWB, 23, 72","Diego Rico, Spain, Getafe CF, LB, 30, 77",,,"Kenny Tete, Holland, Fulham, RB, 28, 76","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Corentin Tolisso, France, OL, CDM, 29, 79","Brais Méndez, Spain, Real Sociedad, CM, 26, 81","Sofiane Diop, France, OGC Nice, LM, 23, 77","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79","Cristian Roldan, United States, Sounders FC, RM, 28, 75","Kamaldeen Sulemana, Ghana, Southampton, LW, 21, 74","Simone Verdi, Italy, Como, CF, 31, 74","Julián Álvarez, Argentina, Manchester City, ST, 23, 80","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75"
Middle 4,"David Raya, Spain, Arsenal, GK, 28, 80","Marco Sala, Italy, Como, LWB, 24, 69","Sequeira, Portugal, Pendikspor, LB, 33, 77",,,"Nélson Semedo, Portugal, Wolves, RB, 29, 78","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Maximilian Arnold, Germany, VfL Wolfsburg, CDM, 29, 81","Seko Fofana, Côte d'Ivoire, Al Nassr, CM, 28, 82","Hamed Traorè, Côte d'Ivoire, AFC Bournemouth, LM, 23, 76","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Igor Paixão, Brazil, Feyenoord, LW, 23, 77","Kevin Lasagna, Italy, Karagümrük SK, CF, 31, 71","Pierre-Emerick Aubameyang, Gabon, OM, ST, 34, 80","Reiss Nelson, England, Arsenal, RW, 23, 74"
Middle 5,"Edgar Badia, Spain, Elche CF, GK, 31, 80","Jake Bidwell, England, Coventry City, LWB, 30, 71","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78",,,"Thierry Correia, Portugal, Valencia CF, RB, 24, 77","Brandon Soppy, France, Torino, RWB, 21, 71","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Carles Gil, Spain, New England, CAM, 30, 79","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Ryan Kent, England, Fenerbahçe, LW, 26, 76","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75","Ademola Lookman, Nigeria, Bergamo Calcio, ST, 25, 81","Gustav Isaksen, Denmark, Latium, RW, 22, 74"
Middle 6,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Derrick Köhn, Germany, Hannover 96, LWB, 24, 72","Matt Targett, England, Newcastle Utd, LB, 28, 76",,,"Daniel Wass, Denmark, Brøndby IF, RB, 34, 76","Jimmy Cabot, France, RC Lens, RWB, 29, 73","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Aleix García, Spain, Girona FC, CM, 26, 80","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Andreas Pereira, Brazil, Fulham, CAM, 27, 77","Tetê, Brazil, Galatasaray, RM, 23, 76","Mykhailo Mudryk, Ukraine, Chelsea, LW, 22, 75","Anthony Partipilo, Italy, Parma, CF, 28, 71","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Diego Zabala, Uruguay, Nacional, RW, 32, 73"
Middle 7,"Anthony Lopes, Portugal, OL, GK, 33, 82","Álvaro Fernández, Spain, Granada CF, LWB, 20, 70","Caio Henrique, Brazil, AS Monaco, LB, 26, 78",,,"Serge Aurier, Côte d'Ivoire, Nott'm Forest, RB, 30, 78","Miguel Maga, Portugal, Vitória SC, RWB, 20, 73","Fran Beltrán, Spain, RC Celta, CDM, 24, 80","Ivan Rakitić, Croatia, Sevilla FC, CM, 35, 81","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Jérémy Doku, Belgium, Manchester City, RM, 21, 77","Callum Hudson-Odoi, England, Nott'm Forest, LW, 22, 75","Lucas Piazón, Brazil, SC Braga, CF, 29, 73","Beto, Portugal, Everton, ST, 25, 81","Jacob Murphy, England, Newcastle Utd, RW, 28, 76"
Middle 8,"Kepa, Spain, Real Madrid, GK, 29, 81","Hong Chul, Korea Republic, Daegu FC, LWB, 33, 70","Reguilón, Spain, Manchester Utd, LB, 26, 78",,,"Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","Alberto Espínola, Paraguay, Colón, RWB, 32, 72","Ali Al Musrati, Libya, SC Braga, CDM, 27, 81","Exequiel Palacios, Argentina, Leverkusen, CM, 25, 80","Pedro Neto, Portugal, Wolves, LM, 23, 77","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78","Alejandro Silva, Uruguay, Olimpia, RM, 34, 75","Riccardo Sottil, Italy, Fiorentina, LW, 24, 76","Mattéo Tramoni, France, Pisa, CF, 23, 70","Vedat Muriqi, Kosovo, RCD Mallorca, ST, 29, 80","Daniel Mancini, Argentina, Panathinaikos, RW, 26, 74"
Middle 9,"Pau López, Spain, OM, GK, 28, 80","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Destiny Udogie, Italy, Spurs, LB, 20, 77",,,"Odriozola, Spain, Real Sociedad, RB, 27, 76","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Sebastian Rode, Germany, Frankfurt, CDM, 32, 79","Marcel Sabitzer, Austria, Borussia Dortmund, CM, 29, 80","Embarba, Spain, UD Almería, LM, 31, 76","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77","Milot Rashica, Kosovo, Beşiktaş, RM, 27, 76","Jovane Cabral, Cape Verde Islands, Salernitana, LW, 25, 74","Cyril Ngonge, Belgium, Hellas Verona, CF, 23, 73","Jonathan David, Canada, LOSC Lille, ST, 23, 81","Jordan Ayew, Ghana, Crystal Palace, RW, 32, 74"
Middle 10,"Mattia Perin, Italy, Juventus, GK, 30, 79","Robbie Brady, Republic of Ireland, Preston, LWB, 31, 70","Fabiano Parisi, Italy, Fiorentina, LB, 22, 77",,,"Valentin Rosier, France, Beşiktaş, RB, 27, 76","André Geraldes, Portugal, Casa Pia AC, RWB, 32, 72","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Diego Rossi, Uruguay, Columbus Crew, LM, 25, 76","Kaku, Paraguay, Al Ain FC, CAM, 28, 79","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Stephy Mavididi, England, Leicester City, LW, 25, 76","Yann Karamoh, France, Torino, CF, 25, 73","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76"
Middle 11,"Claudio Bravo, Chile, Real Betis, GK, 40, 80","Anthony Jung, Germany, SV Werder Bremen, LWB, 31, 72","Alex Sandro, Brazil, Juventus, LB, 32, 78",,,"Clinton Mata, Angola, OL, RB, 30, 77","Junior Sambia, France, Salernitana, RWB, 27, 71","Moisés Caicedo, Ecuador, Chelsea, CDM, 21, 80","Vitinha, Portugal, Paris SG, CM, 23, 80","Craig Goodwin, Australia, Al Wehda, LM, 31, 76","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Benjamín Rollheiser, Argentina, Estudiantes, RM, 23, 75","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","Tarik Tissoudali, Morocco, KAA Gent, CF, 30, 75","Joselu, Spain, Real Madrid, ST, 33, 82","Nathan Tella, England, Leverkusen, RW, 24, 74"
Middle 12,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Ismaily, Brazil, LOSC Lille, LB, 33, 78",,,"Kyle Walker-Peters, England, Southampton, RB, 26, 76","Jan Mejdr, Czech Republic, Sparta Praha, RWB, 28, 71","Salih Özcan, Turkey, Borussia Dortmund, CDM, 25, 78","Fabián Ruiz, Spain, Paris SG, CM, 27, 81","Maxwel Cornet, Côte d'Ivoire, West Ham, LM, 27, 76","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77","Nordin Amrabat, Morocco, AEK Athens, RM, 36, 76","Bryan Gil, Spain, Spurs, LW, 22, 77","Nikola Dovedan, Austria, Heidenheim, CF, 29, 70","Arthur Cabral, Brazil, SL Benfica, ST, 25, 80","İrfan Can Kahveci, Turkey, Fenerbahçe, RW, 28, 75"
