Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Top 11,"Chris Smalling, England, Roma FC, CB, 33, 84","Morata, Spain, Atlético de Madrid, ST, 30, 83","Sergej Milinković-Savić, Serbia, Al Hilal, CM, 28, 86","Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84","Rodri, Spain, Manchester City, CDM, 27, 89","Pedro Porro, Spain, Spurs, RB, 24, 81","Christian Günter, Germany, SC Freiburg, LB, 30, 79","Sancet, Spain, Athletic Club, CAM, 23, 81","Jacob Ramsey, England, Aston Villa, LM, 22, 78","Edin Višća, Bosnia and Herzegovina, Trabzonspor, RM, 33, 79","Mohammed Kudus, Ghana, West Ham, RW, 23, 79","Mattia Zaccagni, Italy, Latium, LW, 28, 82","Ricardo Esgaio, Portugal, Sporting CP, RWB, 30, 75","Josh Doig, Scotland, Hellas Verona, LWB, 21, 75","Gianluca Caprari, Italy, Monza, CF, 30, 77"
Top 12,"Alessandro Bastoni, Italy, Inter, CB, 24, 85","Lautaro Martínez, Argentina, Inter, ST, 26, 87","Christian Eriksen, Denmark, Manchester Utd, CM, 31, 83","Diogo Costa, Portugal, FC Porto, GK, 24, 82","Franck Yannick Kessié, Côte d'Ivoire, Al Ahli, CDM, 26, 82","Matty Cash, Poland, Aston Villa, RB, 26, 79","Cristiano Biraghi, Italy, Fiorentina, LB, 31, 80","Eljif Elmas, North Macedonia, Napoli FC, CAM, 24, 80","Stephan El Shaarawy, Italy, Roma FC, LM, 30, 78","Marcos Llorente, Spain, Atlético de Madrid, RM, 28, 84","Dejan Kulusevski, Sweden, Spurs, RW, 23, 81","Christian Pulisic, United States, Milan, LW, 25, 79","Josip Juranović, Croatia, Union Berlin, RWB, 28, 77","Borna Sosa, Croatia, Ajax, LWB, 25, 78","Roberto Firmino, Brazil, Al Ahli, CF, 32, 82"
Top 13,"Mats Hummels, Germany, Borussia Dortmund, CB, 34, 83","Youssef En-Nesyri, Morocco, Sevilla FC, ST, 26, 82","Adrien Rabiot, France, Juventus, CM, 28, 84","Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Aurélien Tchouaméni, France, Real Madrid, CDM, 23, 84","Jesús Navas, Spain, Sevilla FC, RB, 37, 80","Oleksandr Zinchenko, Ukraine, Arsenal, LB, 26, 80","Giovani Lo Celso, Argentina, Spurs, CAM, 27, 81","Rubén García, Spain, CA Osasuna, LM, 30, 78","Leroy Sané, Germany, FC Bayern München, RM, 27, 84","Carlos Vela, Mexico, LAFC, RW, 34, 80","Vini Jr., Brazil, Real Madrid, LW, 23, 89","Denzel Dumfries, Holland, Inter, RWB, 27, 81","Federico Dimarco, Italy, Inter, LWB, 25, 82","Karim Benzema, France, Al Ittihad, CF, 35, 90"
Top 14,"Rúben Dias, Portugal, Manchester City, CB, 26, 89","Enes Ünal, Turkey, Getafe CF, ST, 26, 82","Hakan Çalhanoğlu, Turkey, Inter, CM, 29, 85","Kevin Trapp, Germany, Frankfurt, GK, 33, 85","Marcelo Brozović, Croatia, Al Nassr, CDM, 30, 83","Kyle Walker, England, Manchester City, RB, 33, 84","Ben Chilwell, England, Chelsea, LB, 26, 81","Thomas Müller, Germany, FC Bayern München, CAM, 34, 84","Álvaro García, Spain, Rayo Vallecano, LM, 30, 79","Serge Gnabry, Germany, FC Bayern München, RM, 28, 84","Raphinha, Brazil, FC Barcelona, RW, 26, 84","Armand Laurienté, France, Sassuolo, LW, 24, 80","Wilfried Singo, Côte d'Ivoire, AS Monaco, RWB, 22, 76","Ryan Manning, Republic of Ireland, Southampton, LWB, 27, 74","Romarinho, Brazil, Al Ittihad, CF, 32, 79"
Top 15,"Matthias Ginter, Germany, SC Freiburg, CB, 29, 84","Olivier Giroud, France, Milan, ST, 37, 82","Luka Modrić, Croatia, Real Madrid, CM, 38, 87","Ivan Provedel, Italy, Latium, GK, 29, 82","Palhinha, Portugal, Fulham, CDM, 28, 83","Achraf Hakimi, Morocco, Paris SG, RB, 24, 84","Gayà, Spain, Valencia CF, LB, 28, 82","Dani Olmo, Spain, RB Leipzig, CAM, 25, 83","Carlos Augusto, Brazil, Inter, LM, 24, 79","Iñaki Williams, Ghana, Athletic Club, RM, 29, 81","Domenico Berardi, Italy, Sassuolo, RW, 29, 85","Ivan Perišić, Croatia, Spurs, LW, 34, 79","Christopher Trimmel, Austria, Union Berlin, RWB, 36, 77","Clerc, Spain, Elche CF, LWB, 31, 73","Antonio Candreva, Italy, Salernitana, CF, 36, 79"
Top 16,"Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Loïs Openda, Belgium, RB Leipzig, ST, 23, 82","Bernardo Silva, Portugal, Manchester City, CM, 29, 88","Unai Simón, Spain, Athletic Club, GK, 26, 83","Ellyes Skhiri, Tunisia, Frankfurt, CDM, 28, 81","Carvajal, Spain, Real Madrid, RB, 31, 82","Alphonso Davies, Canada, FC Bayern München, LB, 22, 83","Florian Wirtz, Germany, Leverkusen, CAM, 20, 85","Oyarzabal, Spain, Real Sociedad, LM, 26, 83","Riyad Mahrez, Algeria, Al Ahli, RM, 32, 86","Ousmane Dembélé, France, Paris SG, RW, 26, 86","Lorenzo Insigne, Italy, Toronto FC, LW, 32, 81","Marco Davide Faraoni, Italy, Hellas Verona, RWB, 31, 76","Neto Borges, Brazil, Clermont Foot 63, LWB, 27, 74","Joaquín Correa, Argentina, OM, CF, 29, 77"
Top 17,"Lucas Hernández, France, Paris SG, CB, 27, 84","Wissam Ben Yedder, France, AS Monaco, ST, 33, 83","Piotr Zieliński, Poland, Napoli FC, CM, 29, 83","Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Robert Andrich, Germany, Leverkusen, CDM, 29, 82","Benjamin White, England, Arsenal, RB, 26, 80","Javi Galán, Spain, Atlético de Madrid, LB, 28, 82","Julian Brandt, Germany, Borussia Dortmund, CAM, 27, 84","Filip Kostić, Serbia, Juventus, LM, 30, 83","Ritsu Doan, Japan, SC Freiburg, RM, 25, 78","Rachid Ghezzal, Algeria, Beşiktaş, RW, 31, 78","Adrien Thomasson, France, RC Lens, LW, 29, 78","Silvan Hefti, Switzerland, Genoa, RWB, 25, 73","Casper Højer, Denmark, Çaykur Rizespor, LWB, 28, 73","Ángel Di María, Argentina, SL Benfica, CF, 35, 83"
Top 18,"Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Iago Aspas, Spain, RC Celta, ST, 36, 85","Mikel Merino, Spain, Real Sociedad, CM, 27, 84","Hugo Lloris, France, Spurs, GK, 36, 83","Thomas Partey, Ghana, Arsenal, CDM, 30, 85","Arnau Martínez, Spain, Girona FC, RB, 20, 80","Kieran Tierney, Scotland, Real Sociedad, LB, 26, 80","Nabil Fekir, France, Real Betis, CAM, 30, 83","Pepê, Brazil, FC Porto, LM, 26, 80","Junya Ito, Japan, Stade de Reims, RM, 30, 78","Takefusa Kubo, Japan, Real Sociedad, RW, 22, 80","Ferran Torres, Spain, FC Barcelona, LW, 23, 82","Pablo Maffeo, Spain, RCD Mallorca, RWB, 26, 78","Christopher Lenz, Germany, RB Leipzig, LWB, 29, 73","Hany Mukhtar, Germany, Nashville SC, CF, 28, 80"
Top 19,"Milan Škriniar, Slovakia, Paris SG, CB, 28, 84","Mehdi Taremi, Iran, FC Porto, ST, 31, 82","Pedri, Spain, FC Barcelona, CM, 20, 86","Jordan Pickford, England, Everton, GK, 29, 82","Sandro Tonali, Italy, Newcastle Utd, CDM, 23, 86","Reece James, England, Chelsea, RB, 23, 84","Luke Shaw, England, Manchester Utd, LB, 28, 83","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81","Allan Saint-Maximin, France, Al Ahli, LM, 26, 81","Isi Palazón, Spain, Rayo Vallecano, RM, 28, 82","Pedro, Spain, Latium, RW, 36, 79","Harvey Barnes, England, Newcastle Utd, LW, 25, 80","Issa Kaboré, Burkina Faso, Luton Town, RWB, 22, 73","Robin Gosens, Germany, Union Berlin, LWB, 29, 79","Giacomo Raspadori, Italy, Napoli FC, CF, 23, 79"
Top 20,"Kim Min Jae, Korea Republic, FC Bayern München, CB, 26, 84","Patrik Schick, Czech Republic, Leverkusen, ST, 27, 83","Granit Xhaka, Switzerland, Leverkusen, CM, 31, 82","Keylor Navas, Costa Rica, Paris SG, GK, 36, 85","André-Franck Zambo Anguissa, Cameroon, Napoli FC, CDM, 27, 83","Diogo Dalot, Portugal, Manchester Utd, RB, 24, 80","Marcos Alonso, Spain, FC Barcelona, LB, 32, 79","James Maddison, England, Spurs, CAM, 26, 84","Jota, Portugal, Al Ittihad, LM, 24, 78","David Neres, Brazil, SL Benfica, RM, 26, 80","Erik Lamela, Argentina, Sevilla FC, RW, 31, 80","Khvicha Kvaratskhelia, Georgia, Napoli FC, LW, 22, 86","Pedro Pereira, Portugal, Monza, RWB, 25, 73","Maximilian Mittelstädt, Germany, VfB Stuttgart, LWB, 26, 74","Christopher Nkunku, France, Chelsea, CF, 25, 86"
Middle 1,"Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Kevin Volland, Germany, Union Berlin, ST, 31, 79","John McGinn, Scotland, Aston Villa, CM, 28, 79","Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Kalvin Phillips, England, Manchester City, CDM, 27, 79","Thomas Meunier, Belgium, Borussia Dortmund, RB, 32, 76","Diego Rico, Spain, Getafe CF, LB, 30, 77","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79","Maxwel Cornet, Côte d'Ivoire, West Ham, LM, 27, 76","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Jakub Pešek, Czech Republic, Sparta Praha, RW, 30, 73","Anthony Gordon, England, Newcastle Utd, LW, 22, 75","Bryan Reynolds, United States, KVC Westerlo, RWB, 22, 70","Adam Masina, Morocco, Udinese, LWB, 29, 72","Talles Magno, Brazil, New York City FC, CF, 21, 73"
Middle 2,"Cristian Romero, Argentina, Spurs, CB, 25, 82","Michael Gregoritsch, Austria, SC Freiburg, ST, 29, 79","Geoffrey Kondogbia, Central African Republic, OM, CM, 30, 81","David Soria, Spain, Getafe CF, GK, 30, 80","Sebastian Rode, Germany, Frankfurt, CDM, 32, 79","Timothy Castagne, Belgium, Fulham, RB, 27, 77","Adrien Truffert, France, Stade Rennais FC, LB, 21, 76","Eberechi Eze, England, Crystal Palace, CAM, 25, 79","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Milot Rashica, Kosovo, Beşiktaş, RM, 27, 76","Jens Odgaard, Denmark, AZ, RW, 24, 73","Aitor, Spain, Panathinaikos, LW, 27, 75","Stefano Sabelli, Italy, Genoa, RWB, 30, 70","Hong Chul, Korea Republic, Daegu FC, LWB, 33, 70","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75"
Middle 3,"José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Marcus Thuram, France, Inter, ST, 26, 79","Benjamin Bourigeaud, France, Stade Rennais FC, CM, 29, 81","Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Salih Özcan, Turkey, Borussia Dortmund, CDM, 25, 78","Nélson Semedo, Portugal, Wolves, RB, 29, 78","Reguilón, Spain, Manchester Utd, LB, 26, 78","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77","Jonathan Bamba, France, RC Celta, LM, 27, 77","Cengiz Ünder, Turkey, Fenerbahçe, RM, 26, 78","Trincão, Portugal, Sporting CP, RW, 23, 77","Daizen Maeda, Japan, Celtic, LW, 25, 74","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Marco John, Germany, TSG Hoffenheim, LWB, 21, 71","Robin Quaison, Sweden, Ettifaq FC, CF, 30, 70"
Middle 4,"Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Duván Zapata, Colombia, Torino, ST, 32, 81","Teun Koopmeiners, Holland, Bergamo Calcio, CM, 25, 80","Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Sofyan Amrabat, Morocco, Manchester Utd, CDM, 27, 80","Kyle Walker-Peters, England, Southampton, RB, 26, 76","Johan Mojica, Colombia, CA Osasuna, LB, 31, 77","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78","Darwin Machís, Venezuela, Cádiz CF, LM, 30, 77","Renato Steffen, Switzerland, FC Lugano, RM, 31, 76","Gabriel Hauche, Argentina, Racing Club, RW, 36, 73","Jeffinho, Brazil, OL, LW, 23, 74","Kelvin Amian, France, Spezia, RWB, 25, 73","Kristoffer Haugen, Norway, Molde FK, LWB, 29, 70","Eliesse Ben Seghir, France, AS Monaco, CF, 18, 72"
Middle 5,"Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Tammy Abraham, England, Roma FC, ST, 26, 80","Jordan Veretout, France, OM, CM, 30, 80","Robert Sánchez, Spain, Chelsea, GK, 25, 79","William Carvalho, Portugal, Real Betis, CDM, 31, 81","Yukinari Sugawara, Japan, AZ, RB, 23, 76","Fabiano Parisi, Italy, Fiorentina, LB, 22, 77","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Puado, Spain, RCD Espanyol, LM, 25, 76","Romain Faivre, France, FC Lorient, RM, 25, 77","Khaled Narey, Germany, Al Khaleej, RW, 29, 74","Callum Hudson-Odoi, England, Nott'm Forest, LW, 22, 75","André Geraldes, Portugal, Casa Pia AC, RWB, 32, 72","Alfie Doughty, England, Luton Town, LWB, 23, 72","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72"
Middle 6,"Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Ivan Rakitić, Croatia, Sevilla FC, CM, 35, 81","Kepa, Spain, Real Madrid, GK, 29, 81","Florentino, Portugal, SL Benfica, CDM, 24, 80","Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","Fran García, Spain, Real Madrid, LB, 24, 78","Isco, Spain, Real Betis, CAM, 31, 80","Soufiane Rahimi, Morocco, Al Ain FC, LM, 27, 76","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Liel Abada, Israel, Celtic, RW, 22, 74","Jovane Cabral, Cape Verde Islands, Salernitana, LW, 25, 74","Nathan, Brazil, FC Famalicão, RWB, 22, 70","Leonardo Lelo, Portugal, Casa Pia AC, LWB, 23, 72","Grégoire Defrel, France, Sassuolo, CF, 32, 73"
Middle 7,"Stefan de Vrij, Holland, Inter, CB, 31, 82","Morales, Spain, Villarreal CF, ST, 36, 79","Orkun Kökçü, Turkey, SL Benfica, CM, 22, 82","Bernd Leno, Germany, Fulham, GK, 31, 81","Edson Álvarez, Mexico, West Ham, CDM, 25, 81","Vladimír Coufal, Czech Republic, West Ham, RB, 31, 78","Rico Henry, England, Brentford, LB, 26, 78","Carles Gil, Spain, New England, CAM, 30, 79","Hamed Traorè, Côte d'Ivoire, AFC Bournemouth, LM, 23, 76","Franck Honorat, France, M'gladbach, RM, 27, 76","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77","Nahuel Barrios, Argentina, San Lorenzo, LW, 25, 74","Miguel Maga, Portugal, Vitória SC, RWB, 20, 73","Jake Bidwell, England, Coventry City, LWB, 30, 71","Ivi López, Spain, Raków, CF, 29, 75"
Middle 8,"Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Davide Frattesi, Italy, Inter, CM, 24, 80","Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Moisés Caicedo, Ecuador, Chelsea, CDM, 21, 80","Ricardo Pereira, Portugal, Leicester City, RB, 30, 79","Pedraza, Spain, Villarreal CF, LB, 27, 78","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78","Riccardo Saponara, Italy, Hellas Verona, LM, 31, 76","Jérémy Doku, Belgium, Manchester City, RM, 21, 77","Jonathan Ikoné, France, Fiorentina, RW, 25, 77","Karl Toko Ekambi, Cameroon, Abha Club, LW, 31, 76","Giovanni González, Uruguay, RCD Mallorca, RWB, 29, 71","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Max Kruse, Germany, SC Paderborn 07, CF, 35, 76"
Middle 9,"Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Ademola Lookman, Nigeria, Bergamo Calcio, ST, 25, 81","Aleix García, Spain, Girona FC, CM, 26, 80","Mattia Perin, Italy, Juventus, GK, 30, 79","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Sergiño Dest, United States, PSV, RB, 22, 76","Ashley Young, England, Everton, LB, 38, 76","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77","Jack Harrison, England, Everton, LM, 26, 76","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76","Kamaldeen Sulemana, Ghana, Southampton, LW, 21, 74","Pol Lirola, Spain, Frosinone, RWB, 26, 72","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Nikola Dovedan, Austria, Heidenheim, CF, 29, 70"
Middle 10,"Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Gonçalo Guedes, Portugal, SL Benfica, ST, 26, 79","Matheus Nunes, Portugal, Manchester City, CM, 25, 79","Matz Sels, Belgium, Strasbourg, GK, 31, 79","Wilfred Ndidi, Nigeria, Leicester City, CDM, 26, 79","Vanderson, Brazil, AS Monaco, RB, 22, 77","Patrick van Aanholt, Holland, PSV, LB, 33, 76","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Tetê, Brazil, Galatasaray, RM, 23, 76","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","Felix Beijmo, Sweden, AGF, RWB, 25, 71","Anthony Jung, Germany, SV Werder Bremen, LWB, 31, 72","Nemanja Radonjić, Serbia, Torino, CF, 27, 75"
